Runs,Strategy,Start_frame,End_frame,Total_frames
1,Ideal-GSS,1046,660,386
1,Ideal-GSS,1048,660,388
1,Ideal-GSS,926,660,266
1,Ideal-GSS,928,660,268
1,Ideal-GSS,1103,660,443
1,Ideal-GSS,418,646,228
1,Ideal-GSS,376,646,270
1,Ideal-GSS,1047,660,387
1,Ideal-GSS,128,646,518
1,Ideal-GSS,925,660,265
1,Ideal-GSS,295,646,351
1,Ideal-GSS,818,660,158
1,Ideal-GSS,1036,660,376
1,Ideal-GSS,987,660,327
1,Ideal-GSS,124,660,578
1,Ideal-GSS,297,646,349
1,Ideal-GSS,770,660,110
1,Ideal-GSS,787,660,127
1,Ideal-GSS,834,660,174
1,Ideal-GSS,1049,660,389
1,Ideal-GSS,314,646,332
1,Ideal-GSS,975,660,315
1,Ideal-GSS,317,646,329
1,Ideal-GSS,91,660,545
1,Ideal-GSS,420,646,226
1,Ideal-GSS,1068,660,408
1,Ideal-GSS,363,646,283
1,Ideal-GSS,761,660,101
1,Ideal-GSS,1006,660,346
1,Ideal-GSS,1001,660,341
1,Ideal-GSS,83,660,537
1,Ideal-GSS,1104,660,444
1,Ideal-GSS,441,646,205
1,Ideal-GSS,1084,660,424
1,Ideal-GSS,572,646,74
1,Ideal-GSS,290,646,356
1,Ideal-GSS,554,646,92
1,Ideal-GSS,462,646,184
1,Ideal-GSS,469,646,177
1,Ideal-GSS,928,660,268
1,Ideal-GSS,972,660,312
1,Ideal-GSS,298,646,348
1,Ideal-GSS,1062,660,402
1,Ideal-GSS,967,660,307
1,Ideal-GSS,472,646,174
1,Ideal-GSS,945,660,285
1,Ideal-GSS,735,660,75
1,Ideal-GSS,710,660,50
1,Ideal-GSS,823,660,163
1,Ideal-GSS,992,660,332
1,Ideal-GSS,468,646,178
1,Ideal-GSS,694,660,34
1,Ideal-GSS,1069,660,409
1,Ideal-GSS,699,660,39
1,Ideal-GSS,738,660,78
1,Ideal-GSS,1047,660,387
1,Ideal-GSS,375,646,271
1,Ideal-GSS,332,646,314
1,Ideal-GSS,1113,660,453
1,Ideal-GSS,939,660,279
1,Ideal-GSS,466,646,180
1,Ideal-GSS,399,646,247
1,Ideal-GSS,1093,660,433
1,Ideal-GSS,1043,660,383
1,Ideal-GSS,469,646,177
1,Ideal-GSS,787,660,127
1,Ideal-GSS,1089,660,429
1,Ideal-GSS,863,660,203
1,Ideal-GSS,821,660,161
1,Ideal-GSS,469,646,177
1,Ideal-GSS,1058,660,398
1,Ideal-GSS,311,646,335
1,Ideal-GSS,172,646,474
1,Ideal-GSS,285,646,361
1,Ideal-GSS,808,660,148
1,Ideal-GSS,677,660,17
1,Ideal-GSS,827,660,167
1,Ideal-GSS,157,646,489
1,Ideal-GSS,215,646,431
1,Ideal-GSS,707,660,47
1,Ideal-GSS,936,660,276
1,Ideal-GSS,757,660,97
1,Ideal-GSS,798,660,138
1,Ideal-GSS,54,660,508
1,Ideal-GSS,311,646,335
1,Ideal-GSS,338,646,308
1,Ideal-GSS,777,660,117
1,Ideal-GSS,568,646,78
1,Ideal-GSS,11,660,465
1,Ideal-GSS,943,660,283
1,Ideal-GSS,147,646,499
1,Ideal-GSS,119,660,573
1,Ideal-GSS,1001,660,341
1,Ideal-GSS,952,660,292
1,Ideal-GSS,803,660,143
1,Ideal-GSS,411,646,235
1,Ideal-GSS,1090,660,430
1,Ideal-GSS,8,660,462
1,Ideal-GSS,1079,660,419
1,Ideal-GSS,853,660,193
1,Ideal-GSS,793,660,133
1,Ideal-GSS,778,660,118
1,Ideal-GSS,594,646,52
1,Ideal-GSS,215,646,431
1,Ideal-GSS,445,646,201
1,Ideal-GSS,117,660,571
1,Ideal-GSS,851,660,191
1,Ideal-GSS,408,646,238
1,Ideal-GSS,593,646,53
1,Ideal-GSS,267,646,379
1,Ideal-GSS,403,646,243
1,Ideal-GSS,475,646,171
1,Ideal-GSS,322,646,324
1,Ideal-GSS,343,646,303
1,Ideal-GSS,504,646,142
1,Ideal-GSS,1111,660,451
1,Ideal-GSS,369,646,277
1,Ideal-GSS,452,646,194
1,Ideal-GSS,602,646,44
1,Ideal-GSS,36,660,490
1,Ideal-GSS,708,660,48
1,Ideal-GSS,970,660,310
1,Ideal-GSS,878,660,218
1,Ideal-GSS,55,660,509
1,Ideal-GSS,827,660,167
1,Ideal-GSS,685,660,25
1,Ideal-GSS,314,646,332
1,Ideal-GSS,325,646,321
1,Ideal-GSS,699,660,39
1,Ideal-GSS,711,660,51
1,Ideal-GSS,927,660,267
1,Ideal-GSS,979,660,319
1,Ideal-GSS,689,660,29
1,Ideal-GSS,454,646,192
1,Ideal-GSS,892,660,232
1,Ideal-GSS,522,646,124
1,Ideal-GSS,317,646,329
1,Ideal-GSS,601,646,45
1,Ideal-GSS,242,646,404
1,Ideal-GSS,844,660,184
1,Ideal-GSS,962,660,302
1,Ideal-GSS,29,660,483
1,Ideal-GSS,927,660,267
1,Ideal-GSS,275,646,371
1,Ideal-GSS,256,646,390
1,Ideal-GSS,1029,660,369
1,Ideal-GSS,116,660,570
1,Ideal-GSS,735,660,75
1,Ideal-GSS,22,660,476
1,Ideal-GSS,343,646,303
1,Ideal-GSS,488,646,158
1,Ideal-GSS,490,646,156
1,Ideal-GSS,1038,660,378
1,Ideal-GSS,673,660,13
1,Ideal-GSS,729,660,69
1,Ideal-GSS,939,660,279
1,Ideal-GSS,828,660,168
1,Ideal-GSS,36,660,490
1,Ideal-GSS,282,646,364
1,Ideal-GSS,631,646,15
1,Ideal-GSS,999,660,339
1,Ideal-GSS,871,660,211
1,Ideal-GSS,490,646,156
1,Ideal-GSS,275,646,371
1,Ideal-GSS,699,660,39
1,Ideal-GSS,600,646,46
1,Ideal-GSS,29,660,483
1,Ideal-GSS,550,646,96
1,Ideal-GSS,876,660,216
1,Ideal-GSS,741,660,81
1,Ideal-GSS,959,660,299
1,Ideal-GSS,241,646,405
1,Ideal-GSS,128,646,518
1,Ideal-GSS,179,646,467
1,Ideal-GSS,840,660,180
1,Ideal-GSS,178,646,468
1,Ideal-GSS,1082,660,422
1,Ideal-GSS,474,646,172
1,Ideal-GSS,936,660,276
1,Ideal-GSS,677,660,17
1,Ideal-GSS,166,646,480
1,Ideal-GSS,402,646,244
1,Ideal-GSS,155,646,491
1,Ideal-GSS,315,646,331
1,Ideal-GSS,454,646,192
1,Ideal-GSS,910,660,250
1,Ideal-GSS,705,660,45
1,Ideal-GSS,1061,660,401
1,Ideal-GSS,329,646,317
1,Ideal-GSS,795,660,135
1,Ideal-GSS,909,660,249
1,Ideal-GSS,581,646,65
1,Ideal-GSS,1003,660,343
1,Ideal-GSS,985,660,325
1,Ideal-GSS,186,646,460
1,Ideal-GSS,6,660,460
1,Ideal-GSS,103,660,557
1,Ideal-GSS,303,646,343
1,Ideal-GSS,682,660,22
1,Ideal-GSS,218,646,428
1,Ideal-GSS,801,660,141
1,Ideal-GSS,110,660,564
1,Ideal-GSS,114,660,568
1,Ideal-GSS,1080,660,420
1,Ideal-GSS,694,660,34
1,Ideal-GSS,616,646,30
1,Ideal-GSS,644,646,2
1,Ideal-GSS,118,660,572
1,Ideal-GSS,1038,660,378
1,Ideal-GSS,616,646,30
1,Ideal-GSS,521,646,125
1,Ideal-GSS,744,660,84
1,Ideal-GSS,771,660,111
1,Ideal-GSS,57,660,511
1,Ideal-GSS,378,646,268
1,Ideal-GSS,874,660,214
1,Ideal-GSS,944,660,284
1,Ideal-GSS,509,646,137
1,Ideal-GSS,806,660,146
1,Ideal-GSS,829,660,169
1,Ideal-GSS,798,660,138
1,Ideal-GSS,280,646,366
1,Ideal-GSS,638,646,8
1,Ideal-GSS,677,660,17
1,Ideal-GSS,1109,660,449
1,Ideal-GSS,718,660,58
1,Ideal-GSS,387,646,259
1,Ideal-GSS,597,646,49
1,Ideal-GSS,88,660,542
1,Ideal-GSS,737,660,77
1,Ideal-GSS,1056,660,396
1,Ideal-GSS,754,660,94
1,Ideal-GSS,803,660,143
1,Ideal-GSS,274,646,372
1,Ideal-GSS,1105,660,445
1,Ideal-GSS,404,646,242
1,Ideal-GSS,57,660,511
1,Ideal-GSS,994,660,334
1,Ideal-GSS,692,660,32
1,Ideal-GSS,145,646,501
1,Ideal-GSS,375,646,271
1,Ideal-GSS,255,646,391
1,Ideal-GSS,897,660,237
1,Ideal-GSS,183,646,463
1,Ideal-GSS,1065,660,405
1,Ideal-GSS,530,646,116
1,Ideal-GSS,843,660,183
1,Ideal-GSS,1015,660,355
1,Ideal-GSS,890,660,230
1,Ideal-GSS,37,660,491
1,Ideal-GSS,854,660,194
1,Ideal-GSS,506,646,140
1,Ideal-GSS,209,646,437
1,Ideal-GSS,429,646,217
1,Ideal-GSS,501,646,145
1,Ideal-GSS,186,646,460
1,Ideal-GSS,359,646,287
1,Ideal-GSS,488,646,158
1,Ideal-GSS,869,660,209
1,Ideal-GSS,1088,660,428
1,Ideal-GSS,20,660,474
1,Ideal-GSS,550,646,96
1,Ideal-GSS,953,660,293
1,Ideal-GSS,20,660,474
1,Ideal-GSS,244,646,402
1,Ideal-GSS,751,660,91
1,Ideal-GSS,396,646,250
1,Ideal-GSS,637,646,9
1,Ideal-GSS,1090,660,430
1,Ideal-GSS,895,660,235
1,Ideal-GSS,354,646,292
1,Ideal-GSS,110,660,564
1,Ideal-GSS,415,646,231
1,Ideal-GSS,1106,660,446
1,Ideal-GSS,257,646,389
1,Ideal-GSS,932,660,272
1,Ideal-GSS,1000,660,340
1,Ideal-GSS,673,660,13
1,Ideal-GSS,946,660,286
1,Ideal-GSS,792,660,132
1,Ideal-GSS,981,660,321
1,Ideal-GSS,896,660,236
1,Ideal-GSS,1095,660,435
1,Ideal-GSS,142,646,504
1,Ideal-GSS,187,646,459
1,Ideal-GSS,684,660,24
1,Ideal-GSS,16,660,470
1,Ideal-GSS,91,660,545
1,Ideal-GSS,122,660,576
1,Ideal-GSS,360,646,286
1,Ideal-GSS,587,646,59
1,Ideal-GSS,694,660,34
1,Ideal-GSS,134,646,512
1,Ideal-GSS,953,660,293
1,Ideal-GSS,57,660,511
1,Ideal-GSS,1046,660,386
1,Ideal-GSS,926,660,266
1,Ideal-GSS,517,646,129
1,Ideal-GSS,299,646,347
1,Ideal-GSS,96,660,550
1,Ideal-GSS,865,660,205
1,Ideal-GSS,910,660,250
1,Ideal-GSS,1033,660,373
1,Ideal-GSS,792,660,132
1,Ideal-GSS,854,660,194
1,Ideal-GSS,845,660,185
1,Ideal-GSS,1026,660,366
1,Ideal-GSS,183,646,463
1,Ideal-GSS,327,646,319
1,Ideal-GSS,351,646,295
1,Ideal-GSS,306,646,340
1,Ideal-GSS,160,646,486
1,Ideal-GSS,315,646,331
1,Ideal-GSS,849,660,189
1,Ideal-GSS,202,646,444
1,Ideal-GSS,290,646,356
1,Ideal-GSS,482,646,164
1,Ideal-GSS,540,646,106
1,Ideal-GSS,989,660,329
1,Ideal-GSS,781,660,121
1,Ideal-GSS,401,646,245
1,Ideal-GSS,1071,660,411
1,Ideal-GSS,479,646,167
1,Ideal-GSS,204,646,442
1,Ideal-GSS,1064,660,404
1,Ideal-GSS,289,646,357
1,Ideal-GSS,137,660,591
1,Ideal-GSS,613,646,33
1,Ideal-GSS,543,646,103
1,Ideal-GSS,836,660,176
1,Ideal-GSS,91,660,545
1,Ideal-GSS,394,646,252
1,Ideal-GSS,141,660,595
1,Ideal-GSS,463,646,183
1,Ideal-GSS,781,660,121
1,Ideal-GSS,278,646,368
1,Ideal-GSS,1041,660,381
1,Ideal-GSS,919,660,259
1,Ideal-GSS,127,660,581
1,Ideal-GSS,327,646,319
1,Ideal-GSS,186,646,460
1,Ideal-GSS,1059,660,399
1,Ideal-GSS,737,660,77
1,Ideal-GSS,816,660,156
1,Ideal-GSS,1068,660,408
1,Ideal-GSS,920,660,260
1,Ideal-GSS,684,660,24
1,Ideal-GSS,69,660,523
1,Ideal-GSS,335,646,311
1,Ideal-GSS,28,660,482
1,Ideal-GSS,783,660,123
1,Ideal-GSS,582,646,64
1,Ideal-GSS,44,660,498
1,Ideal-GSS,982,660,322
1,Ideal-GSS,1047,660,387
1,Ideal-GSS,181,646,465
1,Ideal-GSS,1041,660,381
1,Ideal-GSS,610,646,36
1,Ideal-GSS,1075,660,415
1,Ideal-GSS,857,660,197
1,Ideal-GSS,184,646,462
1,Ideal-GSS,907,660,247
1,Ideal-GSS,134,646,512
1,Ideal-GSS,959,660,299
1,Ideal-GSS,124,646,522
1,Ideal-GSS,94,660,548
1,Ideal-GSS,300,646,346
1,Ideal-GSS,1008,660,348
1,Ideal-GSS,481,646,165
1,Ideal-GSS,148,646,498
1,Ideal-GSS,40,660,494
1,Ideal-GSS,95,660,549
1,Ideal-GSS,970,660,310
1,Ideal-GSS,433,646,213
1,Ideal-GSS,846,660,186
1,Ideal-GSS,321,646,325
1,Ideal-GSS,780,660,120
1,Ideal-GSS,750,660,90
1,Ideal-GSS,1027,660,367
1,Ideal-GSS,56,660,510
1,Ideal-GSS,190,646,456
1,Ideal-GSS,330,646,316
1,Ideal-GSS,862,660,202
1,Ideal-GSS,325,646,321
1,Ideal-GSS,13,660,467
1,Ideal-GSS,239,646,407
1,Ideal-GSS,587,646,59
1,Ideal-GSS,319,646,327
1,Ideal-GSS,160,646,486
1,Ideal-GSS,1027,660,367
1,Ideal-GSS,879,660,219
1,Ideal-GSS,567,646,79
1,Ideal-GSS,618,646,28
1,Ideal-GSS,575,646,71
1,Ideal-GSS,812,660,152
1,Ideal-GSS,743,660,83
1,Ideal-GSS,753,660,93
1,Ideal-GSS,627,646,19
1,Ideal-GSS,535,646,111
1,Ideal-GSS,1062,660,402
1,Ideal-GSS,999,660,339
1,Ideal-GSS,345,646,301
1,Ideal-GSS,618,646,28
1,Ideal-GSS,267,646,379
1,Ideal-GSS,667,660,7
1,Ideal-GSS,43,660,497
1,Ideal-GSS,547,646,99
1,Ideal-GSS,862,660,202
1,Ideal-GSS,14,660,468
1,Ideal-GSS,568,646,78
1,Ideal-GSS,806,660,146
1,Ideal-GSS,280,646,366
1,Ideal-GSS,554,646,92
1,Ideal-GSS,114,660,568
1,Ideal-GSS,124,646,522
1,Ideal-GSS,688,660,28
1,Ideal-GSS,389,646,257
1,Ideal-GSS,901,660,241
1,Ideal-GSS,25,660,479
1,Ideal-GSS,24,660,478
1,Ideal-GSS,766,660,106
1,Ideal-GSS,936,660,276
1,Ideal-GSS,321,646,325
1,Ideal-GSS,41,660,495
1,Ideal-GSS,794,660,134
1,Ideal-GSS,860,660,200
1,Ideal-GSS,274,646,372
1,Ideal-GSS,183,646,463
1,Ideal-GSS,1113,660,453
1,Ideal-GSS,642,646,4
1,Ideal-GSS,138,646,508
1,Ideal-GSS,136,646,510
1,Ideal-GSS,221,646,425
1,Ideal-GSS,934,660,274
1,Ideal-GSS,519,646,127
1,Ideal-GSS,455,646,191
1,Ideal-GSS,146,660,600
1,Ideal-GSS,346,646,300
1,Ideal-GSS,135,660,589
1,Ideal-GSS,588,646,58
1,Ideal-GSS,129,646,517
1,Ideal-GSS,803,660,143
1,Ideal-GSS,479,646,167
1,Ideal-GSS,29,660,483
1,Ideal-GSS,774,660,114
1,Ideal-GSS,415,646,231
1,Ideal-GSS,255,646,391
1,Ideal-GSS,112,660,566
1,Ideal-GSS,222,646,424
1,Ideal-GSS,108,660,562
1,Ideal-GSS,632,646,14
1,Ideal-GSS,818,660,158
1,Ideal-GSS,929,660,269
1,Ideal-GSS,887,660,227
1,Ideal-GSS,92,660,546
1,Ideal-GSS,924,660,264
1,Ideal-GSS,827,660,167
1,Ideal-GSS,343,646,303
1,Ideal-GSS,437,646,209
1,Ideal-GSS,1069,660,409
1,Ideal-GSS,1033,660,373
1,Ideal-GSS,608,646,38
1,Ideal-GSS,506,646,140
1,Ideal-GSS,63,660,517
1,Ideal-GSS,85,660,539
1,Ideal-GSS,216,646,430
1,Ideal-GSS,789,660,129
1,Ideal-GSS,618,646,28
1,Ideal-GSS,512,646,134
1,Ideal-GSS,1018,660,358
1,Ideal-GSS,878,660,218
1,Ideal-GSS,387,646,259
1,Ideal-GSS,251,646,395
1,Ideal-GSS,183,646,463
1,Ideal-GSS,389,646,257
1,Ideal-GSS,738,660,78
1,Ideal-GSS,295,646,351
1,Ideal-GSS,84,660,538
1,Ideal-GSS,37,660,491
1,Ideal-GSS,720,660,60
1,Ideal-GSS,464,646,182
1,Ideal-GSS,769,660,109
1,Ideal-GSS,1080,660,420
1,Ideal-GSS,558,646,88
1,Ideal-GSS,354,646,292
1,Ideal-GSS,226,646,420
1,Ideal-GSS,86,660,540
1,Ideal-GSS,245,646,401
1,Ideal-GSS,572,646,74
1,Ideal-GSS,468,646,178
1,Ideal-GSS,849,660,189
1,Ideal-GSS,1036,660,376
1,Ideal-GSS,52,660,506
1,Ideal-GSS,690,660,30
1,Ideal-GSS,161,646,485
1,Ideal-GSS,670,660,10
1,Ideal-GSS,823,660,163
1,Ideal-GSS,791,660,131
1,Ideal-GSS,952,660,292
1,Ideal-GSS,396,646,250
1,Ideal-GSS,34,660,488
1,Ideal-GSS,562,646,84
1,Ideal-GSS,127,646,519
1,Ideal-GSS,283,646,363
1,Ideal-GSS,847,660,187
1,Ideal-GSS,275,646,371
1,Ideal-GSS,1051,660,391
1,Ideal-GSS,755,660,95
1,Ideal-GSS,318,646,328
1,Ideal-GSS,357,646,289
1,Ideal-GSS,84,660,538
1,Ideal-GSS,385,646,261
1,Ideal-GSS,299,646,347
1,Ideal-GSS,294,646,352
1,Ideal-GSS,576,646,70
1,Ideal-GSS,791,660,131
1,Ideal-GSS,529,646,117
1,Ideal-GSS,674,660,14
1,Ideal-GSS,357,646,289
1,Ideal-GSS,75,660,529
1,Ideal-GSS,302,646,344
1,Ideal-GSS,406,646,240
1,Ideal-GSS,1092,660,432
1,Ideal-GSS,239,646,407
1,Ideal-GSS,490,646,156
1,Ideal-GSS,79,660,533
1,Ideal-GSS,102,660,556
1,Ideal-GSS,904,660,244
1,Ideal-GSS,526,646,120
1,Ideal-GSS,144,646,502
1,Ideal-GSS,625,646,21
1,Ideal-GSS,225,646,421
1,Ideal-GSS,1096,660,436
1,Ideal-GSS,776,660,116
1,Ideal-GSS,321,646,325
1,Ideal-GSS,702,660,42
1,Ideal-GSS,24,660,478
1,Ideal-GSS,519,646,127
1,Ideal-GSS,419,646,227
1,Ideal-GSS,201,646,445
1,Ideal-GSS,861,660,201
1,Ideal-GSS,457,646,189
1,Ideal-GSS,22,660,476
1,Ideal-GSS,243,646,403
1,Ideal-GSS,375,646,271
1,Ideal-GSS,259,646,387
1,Ideal-GSS,920,660,260
1,Ideal-GSS,936,660,276
1,Ideal-GSS,937,660,277
1,Ideal-GSS,692,660,32
1,Ideal-GSS,667,660,7
1,Ideal-GSS,595,646,51
1,Ideal-GSS,932,660,272
1,Ideal-GSS,280,646,366
1,Ideal-GSS,1075,660,415
1,Ideal-GSS,1099,660,439
1,Ideal-GSS,490,646,156
1,Ideal-GSS,829,660,169
1,Ideal-GSS,9,660,463
1,Ideal-GSS,86,660,540
1,Ideal-GSS,33,660,487
1,Ideal-GSS,989,660,329
1,Ideal-GSS,844,660,184
1,Ideal-GSS,699,660,39
1,Ideal-GSS,383,646,263
1,Ideal-GSS,68,660,522
1,Ideal-GSS,521,646,125
1,Ideal-GSS,26,660,480
1,Ideal-GSS,216,646,430
1,Ideal-GSS,1085,660,425
1,Ideal-GSS,220,646,426
1,Ideal-GSS,580,646,66
1,Ideal-GSS,1096,660,436
1,Ideal-GSS,367,646,279
1,Ideal-GSS,541,646,105
1,Ideal-GSS,971,660,311
1,Ideal-GSS,449,646,197
1,Ideal-GSS,831,660,171
1,Ideal-GSS,80,660,534
1,Ideal-GSS,536,646,110
1,Ideal-GSS,564,646,82
1,Ideal-GSS,574,646,72
1,Ideal-GSS,860,660,200
1,Ideal-GSS,116,660,570
1,Ideal-GSS,35,660,489
1,Ideal-GSS,402,646,244
1,Ideal-GSS,709,660,49
1,Ideal-GSS,553,646,93
1,Ideal-GSS,72,660,526
1,Ideal-GSS,567,646,79
1,Ideal-GSS,343,646,303
1,Ideal-GSS,138,660,592
1,Ideal-GSS,815,660,155
1,Ideal-GSS,955,660,295
1,Ideal-GSS,453,646,193
1,Ideal-GSS,262,646,384
1,Ideal-GSS,102,660,556
1,Ideal-GSS,202,646,444
1,Ideal-GSS,415,646,231
1,Ideal-GSS,682,660,22
1,Ideal-GSS,885,660,225
1,Ideal-GSS,147,646,499
1,Ideal-GSS,245,646,401
1,Ideal-GSS,311,646,335
1,Ideal-GSS,97,660,551
1,Ideal-GSS,253,646,393
1,Ideal-GSS,801,660,141
1,Ideal-GSS,436,646,210
1,Ideal-GSS,869,660,209
1,Ideal-GSS,469,646,177
1,Ideal-GSS,361,646,285
1,Ideal-GSS,312,646,334
1,Ideal-GSS,471,646,175
1,Ideal-GSS,218,646,428
1,Ideal-GSS,256,646,390
1,Ideal-GSS,884,660,224
1,Ideal-GSS,1060,660,400
1,Ideal-GSS,420,646,226
1,Ideal-GSS,478,646,168
1,Ideal-GSS,1054,660,394
1,Ideal-GSS,544,646,102
1,Ideal-GSS,84,660,538
1,Ideal-GSS,329,646,317
1,Ideal-GSS,282,646,364
1,Ideal-GSS,690,660,30
1,Ideal-GSS,220,646,426
1,Ideal-GSS,203,646,443
1,Ideal-GSS,16,660,470
1,Ideal-GSS,192,646,454
1,Ideal-GSS,458,646,188
1,Ideal-GSS,249,646,397
1,Ideal-GSS,244,646,402
1,Ideal-GSS,528,646,118
1,Ideal-GSS,59,660,513
1,Ideal-GSS,551,646,95
1,Ideal-GSS,137,660,591
1,Ideal-GSS,117,660,571
1,Ideal-GSS,75,660,529
1,Ideal-GSS,908,660,248
1,Ideal-GSS,199,646,447
1,Ideal-GSS,580,646,66
1,Ideal-GSS,1034,660,374
1,Ideal-GSS,462,646,184
1,Ideal-GSS,257,646,389
1,Ideal-GSS,103,660,557
1,Ideal-GSS,74,660,528
1,Ideal-GSS,581,646,65
1,Ideal-GSS,903,660,243
1,Ideal-GSS,92,660,546
1,Ideal-GSS,106,660,560
1,Ideal-GSS,71,660,525
1,Ideal-GSS,180,646,466
1,Ideal-GSS,496,646,150
1,Ideal-GSS,823,660,163
1,Ideal-GSS,332,646,314
1,Ideal-GSS,422,646,224
1,Ideal-GSS,184,646,462
1,Ideal-GSS,714,660,54
1,Ideal-GSS,226,646,420
1,Ideal-GSS,1038,660,378
1,Ideal-GSS,227,646,419
1,Ideal-GSS,508,646,138
1,Ideal-GSS,855,660,195
1,Ideal-GSS,209,646,437
1,Ideal-GSS,813,660,153
1,Ideal-GSS,150,660,604
1,Ideal-GSS,769,660,109
1,Ideal-GSS,955,660,295
1,Ideal-GSS,671,660,11
1,Ideal-GSS,945,660,285
1,Ideal-GSS,954,660,294
1,Ideal-GSS,472,646,174
1,Ideal-GSS,876,660,216
1,Ideal-GSS,370,646,276
1,Ideal-GSS,484,646,162
1,Ideal-GSS,382,646,264
1,Ideal-GSS,954,660,294
1,Ideal-GSS,142,660,596
1,Ideal-GSS,1063,660,403
1,Ideal-GSS,397,646,249
1,Ideal-GSS,843,660,183
1,Ideal-GSS,922,660,262
1,Ideal-GSS,460,646,186
1,Ideal-GSS,609,646,37
1,Ideal-GSS,29,660,483
1,Ideal-GSS,901,660,241
1,Ideal-GSS,791,660,131
1,Ideal-GSS,1104,660,444
1,Ideal-GSS,716,660,56
1,Ideal-GSS,568,646,78
1,Ideal-GSS,220,646,426
1,Ideal-GSS,480,646,166
1,Ideal-GSS,174,646,472
1,Ideal-GSS,127,646,519
1,Ideal-GSS,1012,660,352
1,Ideal-GSS,426,646,220
1,Ideal-GSS,1054,660,394
1,Ideal-GSS,569,646,77
1,Ideal-GSS,437,646,209
1,Ideal-GSS,846,660,186
1,Ideal-GSS,456,646,190
1,Ideal-GSS,586,646,60
1,Ideal-GSS,758,660,98
1,Ideal-GSS,1039,660,379
1,Ideal-GSS,818,660,158
1,Ideal-GSS,507,646,139
1,Ideal-GSS,922,660,262
1,Ideal-GSS,663,660,3
1,Ideal-GSS,808,660,148
1,Ideal-GSS,619,646,27
1,Ideal-GSS,906,660,246
1,Ideal-GSS,33,660,487
1,Ideal-GSS,933,660,273
1,Ideal-GSS,1051,660,391
1,Ideal-GSS,411,646,235
1,Ideal-GSS,62,660,516
1,Ideal-GSS,765,660,105
1,Ideal-GSS,573,646,73
1,Ideal-GSS,1006,660,346
1,Ideal-GSS,740,660,80
1,Ideal-GSS,816,660,156
1,Ideal-GSS,408,646,238
1,Ideal-GSS,512,646,134
1,Ideal-GSS,1045,660,385
1,Ideal-GSS,1110,660,450
1,Ideal-GSS,530,646,116
1,Ideal-GSS,616,646,30
1,Ideal-GSS,359,646,287
1,Ideal-GSS,314,646,332
1,Ideal-GSS,671,660,11
1,Ideal-GSS,829,660,169
1,Ideal-GSS,147,660,601
1,Ideal-GSS,932,660,272
1,Ideal-GSS,532,646,114
1,Ideal-GSS,183,646,463
1,Ideal-GSS,780,660,120
1,Ideal-GSS,588,646,58
1,Ideal-GSS,708,660,48
1,Ideal-GSS,1104,660,444
1,Ideal-GSS,820,660,160
1,Ideal-GSS,337,646,309
1,Ideal-GSS,168,646,478
1,Ideal-GSS,40,660,494
1,Ideal-GSS,760,660,100
1,Ideal-GSS,312,646,334
1,Ideal-GSS,1060,660,400
1,Ideal-GSS,216,646,430
1,Ideal-GSS,946,660,286
1,Ideal-GSS,768,660,108
1,Ideal-GSS,849,660,189
1,Ideal-GSS,913,660,253
1,Ideal-GSS,264,646,382
1,Ideal-GSS,29,660,483
1,Ideal-GSS,882,660,222
1,Ideal-GSS,441,646,205
1,Ideal-GSS,876,660,216
1,Ideal-GSS,129,660,583
1,Ideal-GSS,1109,660,449
1,Ideal-GSS,1,660,455
1,Ideal-GSS,526,646,120
1,Ideal-GSS,970,660,310
1,Ideal-GSS,223,646,423
1,Ideal-GSS,122,660,576
1,Ideal-GSS,876,660,216
1,Ideal-GSS,250,646,396
1,Ideal-GSS,479,646,167
1,Ideal-GSS,703,660,43
1,Ideal-GSS,396,646,250
1,Ideal-GSS,1052,660,392
1,Ideal-GSS,409,646,237
1,Ideal-GSS,626,646,20
1,Ideal-GSS,220,646,426
1,Ideal-GSS,753,660,93
1,Ideal-GSS,875,660,215
1,Ideal-GSS,167,646,479
1,Ideal-GSS,846,660,186
1,Ideal-GSS,270,646,376
1,Ideal-GSS,167,646,479
1,Ideal-GSS,230,646,416
1,Ideal-GSS,92,660,546
1,Ideal-GSS,1055,660,395
1,Ideal-GSS,895,660,235
1,Ideal-GSS,122,660,576
1,Ideal-GSS,277,646,369
1,Ideal-GSS,162,646,484
1,Ideal-GSS,39,660,493
1,Ideal-GSS,603,646,43
1,Ideal-GSS,90,660,544
1,Ideal-GSS,677,660,17
1,Ideal-GSS,716,660,56
1,Ideal-GSS,964,660,304
1,Ideal-GSS,631,646,15
1,Ideal-GSS,133,646,513
1,Ideal-GSS,444,646,202
1,Ideal-GSS,453,646,193
1,Ideal-GSS,160,646,486
1,Ideal-GSS,98,660,552
1,Ideal-GSS,242,646,404
1,Ideal-GSS,1084,660,424
1,Ideal-GSS,614,646,32
1,Ideal-GSS,87,660,541
1,Ideal-GSS,689,660,29
1,Ideal-GSS,1091,660,431
1,Ideal-GSS,426,646,220
1,Ideal-GSS,733,660,73
1,Ideal-GSS,514,646,132
1,Ideal-GSS,28,660,482
1,Ideal-GSS,194,646,452
1,Ideal-GSS,378,646,268
1,Ideal-GSS,445,646,201
1,Ideal-GSS,997,660,337
1,Ideal-GSS,466,646,180
1,Ideal-GSS,280,646,366
1,Ideal-GSS,324,646,322
1,Ideal-GSS,962,660,302
1,Ideal-GSS,176,646,470
