Runs,Strategy,Start_frame,End_frame,Total_frames
4,Ideal-GSS,1049,660,389
4,Ideal-GSS,881,660,221
4,Ideal-GSS,20,660,474
4,Ideal-GSS,79,660,533
4,Ideal-GSS,703,660,43
4,Ideal-GSS,381,646,265
4,Ideal-GSS,869,660,209
4,Ideal-GSS,183,646,463
4,Ideal-GSS,392,646,254
4,Ideal-GSS,481,646,165
4,Ideal-GSS,831,660,171
4,Ideal-GSS,753,660,93
4,Ideal-GSS,44,660,498
4,Ideal-GSS,368,646,278
4,Ideal-GSS,983,660,323
4,Ideal-GSS,431,646,215
4,Ideal-GSS,495,646,151
4,Ideal-GSS,993,660,333
4,Ideal-GSS,743,660,83
4,Ideal-GSS,944,660,284
4,Ideal-GSS,491,646,155
4,Ideal-GSS,268,646,378
4,Ideal-GSS,232,646,414
4,Ideal-GSS,971,660,311
4,Ideal-GSS,398,646,248
4,Ideal-GSS,1001,660,341
4,Ideal-GSS,616,646,30
4,Ideal-GSS,786,660,126
4,Ideal-GSS,428,646,218
4,Ideal-GSS,730,660,70
4,Ideal-GSS,926,660,266
4,Ideal-GSS,933,660,273
4,Ideal-GSS,671,660,11
4,Ideal-GSS,761,660,101
4,Ideal-GSS,839,660,179
4,Ideal-GSS,778,660,118
4,Ideal-GSS,229,646,417
4,Ideal-GSS,816,660,156
4,Ideal-GSS,802,660,142
4,Ideal-GSS,21,660,475
4,Ideal-GSS,295,646,351
4,Ideal-GSS,1085,660,425
4,Ideal-GSS,597,646,49
4,Ideal-GSS,508,646,138
4,Ideal-GSS,939,660,279
4,Ideal-GSS,992,660,332
4,Ideal-GSS,77,660,531
4,Ideal-GSS,922,660,262
4,Ideal-GSS,386,646,260
4,Ideal-GSS,290,646,356
4,Ideal-GSS,860,660,200
4,Ideal-GSS,820,660,160
4,Ideal-GSS,0,660,454
4,Ideal-GSS,71,660,525
4,Ideal-GSS,213,646,433
4,Ideal-GSS,953,660,293
4,Ideal-GSS,53,660,507
4,Ideal-GSS,281,646,365
4,Ideal-GSS,350,646,296
4,Ideal-GSS,523,646,123
4,Ideal-GSS,1078,660,418
4,Ideal-GSS,867,660,207
4,Ideal-GSS,350,646,296
4,Ideal-GSS,923,660,263
4,Ideal-GSS,596,646,50
4,Ideal-GSS,172,646,474
4,Ideal-GSS,1031,660,371
4,Ideal-GSS,591,646,55
4,Ideal-GSS,1016,660,356
4,Ideal-GSS,954,660,294
4,Ideal-GSS,168,646,478
4,Ideal-GSS,865,660,205
4,Ideal-GSS,899,660,239
4,Ideal-GSS,124,660,578
4,Ideal-GSS,536,646,110
4,Ideal-GSS,997,660,337
4,Ideal-GSS,458,646,188
4,Ideal-GSS,621,646,25
4,Ideal-GSS,197,646,449
4,Ideal-GSS,846,660,186
4,Ideal-GSS,1100,660,440
4,Ideal-GSS,521,646,125
4,Ideal-GSS,347,646,299
4,Ideal-GSS,875,660,215
4,Ideal-GSS,411,646,235
4,Ideal-GSS,256,646,390
4,Ideal-GSS,1090,660,430
4,Ideal-GSS,572,646,74
4,Ideal-GSS,440,646,206
4,Ideal-GSS,425,646,221
4,Ideal-GSS,520,646,126
4,Ideal-GSS,406,646,240
4,Ideal-GSS,1056,660,396
4,Ideal-GSS,469,646,177
4,Ideal-GSS,681,660,21
4,Ideal-GSS,441,646,205
4,Ideal-GSS,851,660,191
4,Ideal-GSS,6,660,460
4,Ideal-GSS,1078,660,418
4,Ideal-GSS,679,660,19
4,Ideal-GSS,669,660,9
4,Ideal-GSS,622,646,24
4,Ideal-GSS,308,646,338
4,Ideal-GSS,530,646,116
4,Ideal-GSS,489,646,157
4,Ideal-GSS,719,660,59
4,Ideal-GSS,1084,660,424
4,Ideal-GSS,896,660,236
4,Ideal-GSS,778,660,118
4,Ideal-GSS,1075,660,415
4,Ideal-GSS,1032,660,372
4,Ideal-GSS,742,660,82
4,Ideal-GSS,39,660,493
4,Ideal-GSS,776,660,116
4,Ideal-GSS,778,660,118
4,Ideal-GSS,959,660,299
4,Ideal-GSS,487,646,159
4,Ideal-GSS,872,660,212
4,Ideal-GSS,478,646,168
4,Ideal-GSS,144,660,598
4,Ideal-GSS,820,660,160
4,Ideal-GSS,274,646,372
4,Ideal-GSS,1068,660,408
4,Ideal-GSS,475,646,171
4,Ideal-GSS,957,660,297
4,Ideal-GSS,430,646,216
4,Ideal-GSS,461,646,185
4,Ideal-GSS,572,646,74
4,Ideal-GSS,260,646,386
4,Ideal-GSS,566,646,80
4,Ideal-GSS,487,646,159
4,Ideal-GSS,140,646,506
4,Ideal-GSS,528,646,118
4,Ideal-GSS,445,646,201
4,Ideal-GSS,159,646,487
4,Ideal-GSS,523,646,123
4,Ideal-GSS,445,646,201
4,Ideal-GSS,32,660,486
4,Ideal-GSS,582,646,64
4,Ideal-GSS,422,646,224
4,Ideal-GSS,943,660,283
4,Ideal-GSS,888,660,228
4,Ideal-GSS,705,660,45
4,Ideal-GSS,101,660,555
4,Ideal-GSS,305,646,341
4,Ideal-GSS,1000,660,340
4,Ideal-GSS,762,660,102
4,Ideal-GSS,16,660,470
4,Ideal-GSS,582,646,64
4,Ideal-GSS,965,660,305
4,Ideal-GSS,139,660,593
4,Ideal-GSS,1063,660,403
4,Ideal-GSS,1003,660,343
4,Ideal-GSS,852,660,192
4,Ideal-GSS,593,646,53
4,Ideal-GSS,411,646,235
4,Ideal-GSS,286,646,360
4,Ideal-GSS,162,646,484
4,Ideal-GSS,889,660,229
4,Ideal-GSS,258,646,388
4,Ideal-GSS,798,660,138
4,Ideal-GSS,1061,660,401
4,Ideal-GSS,516,646,130
4,Ideal-GSS,745,660,85
4,Ideal-GSS,607,646,39
4,Ideal-GSS,136,660,590
4,Ideal-GSS,368,646,278
4,Ideal-GSS,1090,660,430
4,Ideal-GSS,992,660,332
4,Ideal-GSS,279,646,367
4,Ideal-GSS,414,646,232
4,Ideal-GSS,144,660,598
4,Ideal-GSS,919,660,259
4,Ideal-GSS,305,646,341
4,Ideal-GSS,915,660,255
4,Ideal-GSS,174,646,472
4,Ideal-GSS,202,646,444
4,Ideal-GSS,411,646,235
4,Ideal-GSS,176,646,470
4,Ideal-GSS,662,660,2
4,Ideal-GSS,61,660,515
4,Ideal-GSS,334,646,312
4,Ideal-GSS,41,660,495
4,Ideal-GSS,712,660,52
4,Ideal-GSS,54,660,508
4,Ideal-GSS,125,660,579
4,Ideal-GSS,282,646,364
4,Ideal-GSS,949,660,289
4,Ideal-GSS,13,660,467
4,Ideal-GSS,401,646,245
4,Ideal-GSS,1077,660,417
4,Ideal-GSS,1062,660,402
4,Ideal-GSS,238,646,408
4,Ideal-GSS,476,646,170
4,Ideal-GSS,609,646,37
4,Ideal-GSS,493,646,153
4,Ideal-GSS,220,646,426
4,Ideal-GSS,224,646,422
4,Ideal-GSS,667,660,7
4,Ideal-GSS,239,646,407
4,Ideal-GSS,349,646,297
4,Ideal-GSS,645,646,1
4,Ideal-GSS,992,660,332
4,Ideal-GSS,1067,660,407
4,Ideal-GSS,570,646,76
4,Ideal-GSS,947,660,287
4,Ideal-GSS,769,660,109
4,Ideal-GSS,721,660,61
4,Ideal-GSS,855,660,195
4,Ideal-GSS,166,646,480
4,Ideal-GSS,524,646,122
4,Ideal-GSS,53,660,507
4,Ideal-GSS,265,646,381
4,Ideal-GSS,536,646,110
4,Ideal-GSS,846,660,186
4,Ideal-GSS,1081,660,421
4,Ideal-GSS,401,646,245
4,Ideal-GSS,602,646,44
4,Ideal-GSS,539,646,107
4,Ideal-GSS,749,660,89
4,Ideal-GSS,758,660,98
4,Ideal-GSS,476,646,170
4,Ideal-GSS,729,660,69
4,Ideal-GSS,964,660,304
4,Ideal-GSS,791,660,131
4,Ideal-GSS,859,660,199
4,Ideal-GSS,566,646,80
4,Ideal-GSS,622,646,24
4,Ideal-GSS,552,646,94
4,Ideal-GSS,1000,660,340
4,Ideal-GSS,909,660,249
4,Ideal-GSS,218,646,428
4,Ideal-GSS,271,646,375
4,Ideal-GSS,164,646,482
4,Ideal-GSS,426,646,220
4,Ideal-GSS,992,660,332
4,Ideal-GSS,515,646,131
4,Ideal-GSS,498,646,148
4,Ideal-GSS,404,646,242
4,Ideal-GSS,632,646,14
4,Ideal-GSS,54,660,508
4,Ideal-GSS,701,660,41
4,Ideal-GSS,416,646,230
4,Ideal-GSS,331,646,315
4,Ideal-GSS,516,646,130
4,Ideal-GSS,412,646,234
4,Ideal-GSS,428,646,218
4,Ideal-GSS,669,660,9
4,Ideal-GSS,163,646,483
4,Ideal-GSS,126,660,580
4,Ideal-GSS,664,660,4
4,Ideal-GSS,454,646,192
4,Ideal-GSS,599,646,47
4,Ideal-GSS,820,660,160
4,Ideal-GSS,629,646,17
4,Ideal-GSS,366,646,280
4,Ideal-GSS,224,646,422
4,Ideal-GSS,350,646,296
4,Ideal-GSS,274,646,372
4,Ideal-GSS,953,660,293
4,Ideal-GSS,274,646,372
4,Ideal-GSS,673,660,13
4,Ideal-GSS,285,646,361
4,Ideal-GSS,506,646,140
4,Ideal-GSS,945,660,285
4,Ideal-GSS,808,660,148
4,Ideal-GSS,693,660,33
4,Ideal-GSS,108,660,562
4,Ideal-GSS,954,660,294
4,Ideal-GSS,1088,660,428
4,Ideal-GSS,1047,660,387
4,Ideal-GSS,952,660,292
4,Ideal-GSS,378,646,268
4,Ideal-GSS,513,646,133
4,Ideal-GSS,169,646,477
4,Ideal-GSS,246,646,400
4,Ideal-GSS,569,646,77
4,Ideal-GSS,248,646,398
4,Ideal-GSS,91,660,545
4,Ideal-GSS,148,646,498
4,Ideal-GSS,1042,660,382
4,Ideal-GSS,547,646,99
4,Ideal-GSS,867,660,207
4,Ideal-GSS,340,646,306
4,Ideal-GSS,815,660,155
4,Ideal-GSS,958,660,298
4,Ideal-GSS,569,646,77
4,Ideal-GSS,867,660,207
4,Ideal-GSS,844,660,184
4,Ideal-GSS,63,660,517
4,Ideal-GSS,607,646,39
4,Ideal-GSS,528,646,118
4,Ideal-GSS,1032,660,372
4,Ideal-GSS,230,646,416
4,Ideal-GSS,1102,660,442
4,Ideal-GSS,959,660,299
4,Ideal-GSS,810,660,150
4,Ideal-GSS,251,646,395
4,Ideal-GSS,871,660,211
4,Ideal-GSS,331,646,315
4,Ideal-GSS,620,646,26
4,Ideal-GSS,1060,660,400
4,Ideal-GSS,1006,660,346
4,Ideal-GSS,304,646,342
4,Ideal-GSS,916,660,256
4,Ideal-GSS,76,660,530
4,Ideal-GSS,602,646,44
4,Ideal-GSS,842,660,182
4,Ideal-GSS,964,660,304
4,Ideal-GSS,812,660,152
4,Ideal-GSS,968,660,308
4,Ideal-GSS,909,660,249
4,Ideal-GSS,911,660,251
4,Ideal-GSS,197,646,449
4,Ideal-GSS,868,660,208
4,Ideal-GSS,455,646,191
4,Ideal-GSS,86,660,540
4,Ideal-GSS,500,646,146
4,Ideal-GSS,1033,660,373
4,Ideal-GSS,748,660,88
4,Ideal-GSS,534,646,112
4,Ideal-GSS,726,660,66
4,Ideal-GSS,957,660,297
4,Ideal-GSS,27,660,481
4,Ideal-GSS,534,646,112
4,Ideal-GSS,175,646,471
4,Ideal-GSS,608,646,38
4,Ideal-GSS,630,646,16
4,Ideal-GSS,615,646,31
4,Ideal-GSS,349,646,297
4,Ideal-GSS,1107,660,447
4,Ideal-GSS,508,646,138
4,Ideal-GSS,833,660,173
4,Ideal-GSS,1088,660,428
4,Ideal-GSS,280,646,366
4,Ideal-GSS,536,646,110
4,Ideal-GSS,480,646,166
4,Ideal-GSS,933,660,273
4,Ideal-GSS,262,646,384
4,Ideal-GSS,504,646,142
4,Ideal-GSS,729,660,69
4,Ideal-GSS,690,660,30
4,Ideal-GSS,331,646,315
4,Ideal-GSS,931,660,271
4,Ideal-GSS,1059,660,399
4,Ideal-GSS,265,646,381
4,Ideal-GSS,412,646,234
4,Ideal-GSS,937,660,277
4,Ideal-GSS,590,646,56
4,Ideal-GSS,557,646,89
4,Ideal-GSS,494,646,152
4,Ideal-GSS,919,660,259
4,Ideal-GSS,877,660,217
4,Ideal-GSS,145,660,599
4,Ideal-GSS,310,646,336
4,Ideal-GSS,608,646,38
4,Ideal-GSS,1053,660,393
4,Ideal-GSS,257,646,389
4,Ideal-GSS,603,646,43
4,Ideal-GSS,862,660,202
4,Ideal-GSS,542,646,104
4,Ideal-GSS,403,646,243
4,Ideal-GSS,16,660,470
4,Ideal-GSS,121,660,575
4,Ideal-GSS,631,646,15
4,Ideal-GSS,633,646,13
4,Ideal-GSS,918,660,258
4,Ideal-GSS,795,660,135
4,Ideal-GSS,865,660,205
4,Ideal-GSS,585,646,61
4,Ideal-GSS,808,660,148
4,Ideal-GSS,44,660,498
4,Ideal-GSS,113,660,567
4,Ideal-GSS,539,646,107
4,Ideal-GSS,455,646,191
4,Ideal-GSS,172,646,474
4,Ideal-GSS,645,646,1
4,Ideal-GSS,1050,660,390
4,Ideal-GSS,842,660,182
4,Ideal-GSS,448,646,198
4,Ideal-GSS,896,660,236
4,Ideal-GSS,462,646,184
4,Ideal-GSS,566,646,80
4,Ideal-GSS,451,646,195
4,Ideal-GSS,768,660,108
4,Ideal-GSS,465,646,181
4,Ideal-GSS,257,646,389
4,Ideal-GSS,104,660,558
4,Ideal-GSS,1024,660,364
4,Ideal-GSS,1076,660,416
4,Ideal-GSS,888,660,228
4,Ideal-GSS,829,660,169
4,Ideal-GSS,302,646,344
4,Ideal-GSS,411,646,235
4,Ideal-GSS,908,660,248
4,Ideal-GSS,879,660,219
4,Ideal-GSS,1108,660,448
4,Ideal-GSS,761,660,101
4,Ideal-GSS,570,646,76
4,Ideal-GSS,709,660,49
4,Ideal-GSS,210,646,436
4,Ideal-GSS,67,660,521
4,Ideal-GSS,1061,660,401
4,Ideal-GSS,528,646,118
4,Ideal-GSS,295,646,351
4,Ideal-GSS,876,660,216
4,Ideal-GSS,890,660,230
4,Ideal-GSS,953,660,293
4,Ideal-GSS,917,660,257
4,Ideal-GSS,748,660,88
4,Ideal-GSS,1001,660,341
4,Ideal-GSS,202,646,444
4,Ideal-GSS,923,660,263
4,Ideal-GSS,89,660,543
4,Ideal-GSS,88,660,542
4,Ideal-GSS,998,660,338
4,Ideal-GSS,1024,660,364
4,Ideal-GSS,715,660,55
4,Ideal-GSS,965,660,305
4,Ideal-GSS,199,646,447
4,Ideal-GSS,233,646,413
4,Ideal-GSS,364,646,282
4,Ideal-GSS,1032,660,372
4,Ideal-GSS,493,646,153
4,Ideal-GSS,59,660,513
4,Ideal-GSS,466,646,180
4,Ideal-GSS,862,660,202
4,Ideal-GSS,699,660,39
4,Ideal-GSS,400,646,246
4,Ideal-GSS,451,646,195
4,Ideal-GSS,162,646,484
4,Ideal-GSS,1032,660,372
4,Ideal-GSS,42,660,496
4,Ideal-GSS,401,646,245
4,Ideal-GSS,430,646,216
4,Ideal-GSS,24,660,478
4,Ideal-GSS,100,660,554
4,Ideal-GSS,27,660,481
4,Ideal-GSS,250,646,396
4,Ideal-GSS,724,660,64
4,Ideal-GSS,336,646,310
4,Ideal-GSS,945,660,285
4,Ideal-GSS,171,646,475
4,Ideal-GSS,430,646,216
4,Ideal-GSS,697,660,37
4,Ideal-GSS,339,646,307
4,Ideal-GSS,265,646,381
4,Ideal-GSS,738,660,78
4,Ideal-GSS,722,660,62
4,Ideal-GSS,878,660,218
4,Ideal-GSS,903,660,243
4,Ideal-GSS,111,660,565
4,Ideal-GSS,185,646,461
4,Ideal-GSS,735,660,75
4,Ideal-GSS,719,660,59
4,Ideal-GSS,282,646,364
4,Ideal-GSS,618,646,28
4,Ideal-GSS,773,660,113
4,Ideal-GSS,516,646,130
4,Ideal-GSS,118,660,572
4,Ideal-GSS,583,646,63
4,Ideal-GSS,923,660,263
4,Ideal-GSS,973,660,313
4,Ideal-GSS,1011,660,351
4,Ideal-GSS,189,646,457
4,Ideal-GSS,1000,660,340
4,Ideal-GSS,664,660,4
4,Ideal-GSS,43,660,497
4,Ideal-GSS,325,646,321
4,Ideal-GSS,736,660,76
4,Ideal-GSS,946,660,286
4,Ideal-GSS,159,646,487
4,Ideal-GSS,509,646,137
4,Ideal-GSS,200,646,446
4,Ideal-GSS,701,660,41
4,Ideal-GSS,756,660,96
4,Ideal-GSS,108,660,562
4,Ideal-GSS,1009,660,349
4,Ideal-GSS,523,646,123
4,Ideal-GSS,591,646,55
4,Ideal-GSS,304,646,342
4,Ideal-GSS,592,646,54
4,Ideal-GSS,1038,660,378
4,Ideal-GSS,110,660,564
4,Ideal-GSS,274,646,372
4,Ideal-GSS,118,660,572
4,Ideal-GSS,696,660,36
4,Ideal-GSS,684,660,24
4,Ideal-GSS,469,646,177
4,Ideal-GSS,405,646,241
4,Ideal-GSS,825,660,165
4,Ideal-GSS,102,660,556
4,Ideal-GSS,304,646,342
4,Ideal-GSS,140,646,506
4,Ideal-GSS,356,646,290
4,Ideal-GSS,579,646,67
4,Ideal-GSS,392,646,254
4,Ideal-GSS,467,646,179
4,Ideal-GSS,1007,660,347
4,Ideal-GSS,45,660,499
4,Ideal-GSS,1069,660,409
4,Ideal-GSS,406,646,240
4,Ideal-GSS,862,660,202
4,Ideal-GSS,806,660,146
4,Ideal-GSS,179,646,467
4,Ideal-GSS,245,646,401
4,Ideal-GSS,205,646,441
4,Ideal-GSS,346,646,300
4,Ideal-GSS,265,646,381
4,Ideal-GSS,499,646,147
4,Ideal-GSS,522,646,124
4,Ideal-GSS,675,660,15
4,Ideal-GSS,129,646,517
4,Ideal-GSS,161,646,485
4,Ideal-GSS,900,660,240
4,Ideal-GSS,584,646,62
4,Ideal-GSS,998,660,338
4,Ideal-GSS,310,646,336
4,Ideal-GSS,714,660,54
4,Ideal-GSS,236,646,410
4,Ideal-GSS,823,660,163
4,Ideal-GSS,225,646,421
4,Ideal-GSS,1003,660,343
4,Ideal-GSS,92,660,546
4,Ideal-GSS,1039,660,379
4,Ideal-GSS,98,660,552
4,Ideal-GSS,1101,660,441
4,Ideal-GSS,387,646,259
4,Ideal-GSS,502,646,144
4,Ideal-GSS,858,660,198
4,Ideal-GSS,124,660,578
4,Ideal-GSS,726,660,66
4,Ideal-GSS,733,660,73
4,Ideal-GSS,13,660,467
4,Ideal-GSS,378,646,268
4,Ideal-GSS,537,646,109
4,Ideal-GSS,350,646,296
4,Ideal-GSS,178,646,468
4,Ideal-GSS,1039,660,379
4,Ideal-GSS,599,646,47
4,Ideal-GSS,41,660,495
4,Ideal-GSS,519,646,127
4,Ideal-GSS,888,660,228
4,Ideal-GSS,751,660,91
4,Ideal-GSS,1081,660,421
4,Ideal-GSS,952,660,292
4,Ideal-GSS,789,660,129
4,Ideal-GSS,92,660,546
4,Ideal-GSS,711,660,51
4,Ideal-GSS,613,646,33
4,Ideal-GSS,325,646,321
4,Ideal-GSS,1032,660,372
4,Ideal-GSS,225,646,421
4,Ideal-GSS,55,660,509
4,Ideal-GSS,1080,660,420
4,Ideal-GSS,1018,660,358
4,Ideal-GSS,208,646,438
4,Ideal-GSS,355,646,291
4,Ideal-GSS,290,646,356
4,Ideal-GSS,108,660,562
4,Ideal-GSS,929,660,269
4,Ideal-GSS,440,646,206
4,Ideal-GSS,434,646,212
4,Ideal-GSS,1065,660,405
4,Ideal-GSS,685,660,25
4,Ideal-GSS,1054,660,394
4,Ideal-GSS,530,646,116
4,Ideal-GSS,407,646,239
4,Ideal-GSS,490,646,156
4,Ideal-GSS,182,646,464
4,Ideal-GSS,446,646,200
4,Ideal-GSS,497,646,149
4,Ideal-GSS,526,646,120
4,Ideal-GSS,286,646,360
4,Ideal-GSS,1024,660,364
4,Ideal-GSS,914,660,254
4,Ideal-GSS,18,660,472
4,Ideal-GSS,594,646,52
4,Ideal-GSS,1037,660,377
4,Ideal-GSS,157,646,489
4,Ideal-GSS,753,660,93
4,Ideal-GSS,263,646,383
4,Ideal-GSS,197,646,449
4,Ideal-GSS,628,646,18
4,Ideal-GSS,484,646,162
4,Ideal-GSS,990,660,330
4,Ideal-GSS,856,660,196
4,Ideal-GSS,1101,660,441
4,Ideal-GSS,1068,660,408
4,Ideal-GSS,989,660,329
4,Ideal-GSS,159,646,487
4,Ideal-GSS,293,646,353
4,Ideal-GSS,577,646,69
4,Ideal-GSS,882,660,222
4,Ideal-GSS,942,660,282
4,Ideal-GSS,1070,660,410
4,Ideal-GSS,799,660,139
4,Ideal-GSS,59,660,513
4,Ideal-GSS,205,646,441
4,Ideal-GSS,444,646,202
4,Ideal-GSS,556,646,90
4,Ideal-GSS,361,646,285
4,Ideal-GSS,602,646,44
4,Ideal-GSS,3,660,457
4,Ideal-GSS,914,660,254
4,Ideal-GSS,794,660,134
4,Ideal-GSS,1031,660,371
4,Ideal-GSS,425,646,221
4,Ideal-GSS,674,660,14
4,Ideal-GSS,715,660,55
4,Ideal-GSS,319,646,327
4,Ideal-GSS,187,646,459
4,Ideal-GSS,401,646,245
4,Ideal-GSS,123,660,577
4,Ideal-GSS,821,660,161
4,Ideal-GSS,8,660,462
4,Ideal-GSS,321,646,325
4,Ideal-GSS,391,646,255
4,Ideal-GSS,350,646,296
4,Ideal-GSS,633,646,13
4,Ideal-GSS,534,646,112
4,Ideal-GSS,252,646,394
4,Ideal-GSS,1105,660,445
4,Ideal-GSS,492,646,154
4,Ideal-GSS,542,646,104
4,Ideal-GSS,433,646,213
4,Ideal-GSS,81,660,535
4,Ideal-GSS,65,660,519
4,Ideal-GSS,783,660,123
4,Ideal-GSS,709,660,49
4,Ideal-GSS,627,646,19
4,Ideal-GSS,616,646,30
4,Ideal-GSS,53,660,507
4,Ideal-GSS,630,646,16
4,Ideal-GSS,36,660,490
4,Ideal-GSS,1044,660,384
4,Ideal-GSS,563,646,83
4,Ideal-GSS,932,660,272
4,Ideal-GSS,851,660,191
4,Ideal-GSS,214,646,432
4,Ideal-GSS,947,660,287
4,Ideal-GSS,520,646,126
4,Ideal-GSS,108,660,562
4,Ideal-GSS,20,660,474
4,Ideal-GSS,568,646,78
4,Ideal-GSS,708,660,48
4,Ideal-GSS,545,646,101
4,Ideal-GSS,119,660,573
4,Ideal-GSS,760,660,100
4,Ideal-GSS,207,646,439
4,Ideal-GSS,451,646,195
4,Ideal-GSS,1021,660,361
4,Ideal-GSS,984,660,324
4,Ideal-GSS,142,646,504
4,Ideal-GSS,1053,660,393
4,Ideal-GSS,113,660,567
4,Ideal-GSS,543,646,103
4,Ideal-GSS,482,646,164
4,Ideal-GSS,36,660,490
4,Ideal-GSS,394,646,252
4,Ideal-GSS,29,660,483
4,Ideal-GSS,479,646,167
4,Ideal-GSS,939,660,279
4,Ideal-GSS,688,660,28
4,Ideal-GSS,936,660,276
4,Ideal-GSS,587,646,59
4,Ideal-GSS,319,646,327
4,Ideal-GSS,919,660,259
4,Ideal-GSS,558,646,88
4,Ideal-GSS,57,660,511
4,Ideal-GSS,741,660,81
4,Ideal-GSS,27,660,481
4,Ideal-GSS,192,646,454
4,Ideal-GSS,25,660,479
4,Ideal-GSS,421,646,225
4,Ideal-GSS,588,646,58
4,Ideal-GSS,931,660,271
4,Ideal-GSS,1103,660,443
4,Ideal-GSS,179,646,467
4,Ideal-GSS,805,660,145
4,Ideal-GSS,976,660,316
4,Ideal-GSS,749,660,89
4,Ideal-GSS,674,660,14
4,Ideal-GSS,609,646,37
4,Ideal-GSS,1046,660,386
4,Ideal-GSS,216,646,430
4,Ideal-GSS,313,646,333
4,Ideal-GSS,379,646,267
4,Ideal-GSS,1042,660,382
4,Ideal-GSS,353,646,293
4,Ideal-GSS,213,646,433
4,Ideal-GSS,634,646,12
4,Ideal-GSS,917,660,257
4,Ideal-GSS,1098,660,438
4,Ideal-GSS,632,646,14
4,Ideal-GSS,819,660,159
4,Ideal-GSS,503,646,143
4,Ideal-GSS,726,660,66
4,Ideal-GSS,575,646,71
4,Ideal-GSS,239,646,407
4,Ideal-GSS,379,646,267
4,Ideal-GSS,224,646,422
4,Ideal-GSS,662,660,2
4,Ideal-GSS,761,660,101
4,Ideal-GSS,555,646,91
4,Ideal-GSS,408,646,238
4,Ideal-GSS,354,646,292
4,Ideal-GSS,83,660,537
4,Ideal-GSS,839,660,179
4,Ideal-GSS,224,646,422
4,Ideal-GSS,438,646,208
4,Ideal-GSS,369,646,277
4,Ideal-GSS,388,646,258
4,Ideal-GSS,668,660,8
4,Ideal-GSS,1030,660,370
4,Ideal-GSS,575,646,71
4,Ideal-GSS,502,646,144
4,Ideal-GSS,48,660,502
4,Ideal-GSS,667,660,7
4,Ideal-GSS,786,660,126
4,Ideal-GSS,689,660,29
4,Ideal-GSS,145,660,599
4,Ideal-GSS,409,646,237
4,Ideal-GSS,1103,660,443
4,Ideal-GSS,210,646,436
4,Ideal-GSS,627,646,19
4,Ideal-GSS,506,646,140
4,Ideal-GSS,898,660,238
4,Ideal-GSS,580,646,66
4,Ideal-GSS,110,660,564
4,Ideal-GSS,622,646,24
4,Ideal-GSS,919,660,259
4,Ideal-GSS,807,660,147
4,Ideal-GSS,82,660,536
4,Ideal-GSS,192,646,454
4,Ideal-GSS,430,646,216
4,Ideal-GSS,807,660,147
4,Ideal-GSS,20,660,474
4,Ideal-GSS,1083,660,423
4,Ideal-GSS,351,646,295
4,Ideal-GSS,519,646,127
4,Ideal-GSS,6,660,460
4,Ideal-GSS,257,646,389
4,Ideal-GSS,1032,660,372
4,Ideal-GSS,204,646,442
4,Ideal-GSS,534,646,112
4,Ideal-GSS,351,646,295
4,Ideal-GSS,456,646,190
4,Ideal-GSS,1102,660,442
4,Ideal-GSS,509,646,137
4,Ideal-GSS,394,646,252
4,Ideal-GSS,250,646,396
4,Ideal-GSS,395,646,251
4,Ideal-GSS,915,660,255
4,Ideal-GSS,374,646,272
4,Ideal-GSS,863,660,203
4,Ideal-GSS,580,646,66
4,Ideal-GSS,289,646,357
4,Ideal-GSS,1037,660,377
4,Ideal-GSS,313,646,333
4,Ideal-GSS,374,646,272
4,Ideal-GSS,854,660,194
4,Ideal-GSS,30,660,484
4,Ideal-GSS,302,646,344
4,Ideal-GSS,671,660,11
4,Ideal-GSS,524,646,122
4,Ideal-GSS,110,660,564
4,Ideal-GSS,702,660,42
4,Ideal-GSS,810,660,150
4,Ideal-GSS,106,660,560
4,Ideal-GSS,285,646,361
4,Ideal-GSS,879,660,219
4,Ideal-GSS,918,660,258
4,Ideal-GSS,170,646,476
4,Ideal-GSS,705,660,45
4,Ideal-GSS,990,660,330
4,Ideal-GSS,1082,660,422
4,Ideal-GSS,446,646,200
4,Ideal-GSS,788,660,128
4,Ideal-GSS,760,660,100
4,Ideal-GSS,184,646,462
4,Ideal-GSS,956,660,296
4,Ideal-GSS,401,646,245
4,Ideal-GSS,994,660,334
4,Ideal-GSS,762,660,102
4,Ideal-GSS,194,646,452
4,Ideal-GSS,455,646,191
4,Ideal-GSS,962,660,302
4,Ideal-GSS,255,646,391
4,Ideal-GSS,1105,660,445
4,Ideal-GSS,1025,660,365
4,Ideal-GSS,449,646,197
4,Ideal-GSS,989,660,329
4,Ideal-GSS,197,646,449
4,Ideal-GSS,915,660,255
4,Ideal-GSS,490,646,156
4,Ideal-GSS,626,646,20
4,Ideal-GSS,709,660,49
4,Ideal-GSS,102,660,556
4,Ideal-GSS,1088,660,428
4,Ideal-GSS,594,646,52
4,Ideal-GSS,50,660,504
4,Ideal-GSS,74,660,528
4,Ideal-GSS,534,646,112
4,Ideal-GSS,481,646,165
4,Ideal-GSS,140,660,594
4,Ideal-GSS,794,660,134
4,Ideal-GSS,1002,660,342
4,Ideal-GSS,554,646,92
4,Ideal-GSS,688,660,28
4,Ideal-GSS,738,660,78
4,Ideal-GSS,233,646,413
4,Ideal-GSS,761,660,101
4,Ideal-GSS,644,646,2
4,Ideal-GSS,563,646,83
4,Ideal-GSS,45,660,499
