Runs,Strategy,Start_frame,End_frame,Total_frames
3,Ideal-GSS,60,660,514
3,Ideal-GSS,994,660,334
3,Ideal-GSS,439,646,207
3,Ideal-GSS,742,660,82
3,Ideal-GSS,168,646,478
3,Ideal-GSS,915,660,255
3,Ideal-GSS,608,646,38
3,Ideal-GSS,502,646,144
3,Ideal-GSS,1099,660,439
3,Ideal-GSS,1053,660,393
3,Ideal-GSS,739,660,79
3,Ideal-GSS,51,660,505
3,Ideal-GSS,563,646,83
3,Ideal-GSS,321,646,325
3,Ideal-GSS,859,660,199
3,Ideal-GSS,107,660,561
3,Ideal-GSS,626,646,20
3,Ideal-GSS,963,660,303
3,Ideal-GSS,670,660,10
3,Ideal-GSS,1005,660,345
3,Ideal-GSS,989,660,329
3,Ideal-GSS,542,646,104
3,Ideal-GSS,806,660,146
3,Ideal-GSS,425,646,221
3,Ideal-GSS,185,646,461
3,Ideal-GSS,461,646,185
3,Ideal-GSS,593,646,53
3,Ideal-GSS,293,646,353
3,Ideal-GSS,405,646,241
3,Ideal-GSS,148,660,602
3,Ideal-GSS,527,646,119
3,Ideal-GSS,590,646,56
3,Ideal-GSS,57,660,511
3,Ideal-GSS,1092,660,432
3,Ideal-GSS,1059,660,399
3,Ideal-GSS,808,660,148
3,Ideal-GSS,742,660,82
3,Ideal-GSS,494,646,152
3,Ideal-GSS,56,660,510
3,Ideal-GSS,826,660,166
3,Ideal-GSS,385,646,261
3,Ideal-GSS,893,660,233
3,Ideal-GSS,1000,660,340
3,Ideal-GSS,982,660,322
3,Ideal-GSS,59,660,513
3,Ideal-GSS,1012,660,352
3,Ideal-GSS,346,646,300
3,Ideal-GSS,240,646,406
3,Ideal-GSS,746,660,86
3,Ideal-GSS,472,646,174
3,Ideal-GSS,631,646,15
3,Ideal-GSS,213,646,433
3,Ideal-GSS,57,660,511
3,Ideal-GSS,703,660,43
3,Ideal-GSS,785,660,125
3,Ideal-GSS,842,660,182
3,Ideal-GSS,409,646,237
3,Ideal-GSS,24,660,478
3,Ideal-GSS,1025,660,365
3,Ideal-GSS,182,646,464
3,Ideal-GSS,710,660,50
3,Ideal-GSS,1113,660,453
3,Ideal-GSS,1,660,455
3,Ideal-GSS,1012,660,352
3,Ideal-GSS,623,646,23
3,Ideal-GSS,428,646,218
3,Ideal-GSS,556,646,90
3,Ideal-GSS,1109,660,449
3,Ideal-GSS,16,660,470
3,Ideal-GSS,420,646,226
3,Ideal-GSS,321,646,325
3,Ideal-GSS,317,646,329
3,Ideal-GSS,43,660,497
3,Ideal-GSS,463,646,183
3,Ideal-GSS,226,646,420
3,Ideal-GSS,802,660,142
3,Ideal-GSS,302,646,344
3,Ideal-GSS,237,646,409
3,Ideal-GSS,1074,660,414
3,Ideal-GSS,1095,660,435
3,Ideal-GSS,1079,660,419
3,Ideal-GSS,757,660,97
3,Ideal-GSS,291,646,355
3,Ideal-GSS,855,660,195
3,Ideal-GSS,279,646,367
3,Ideal-GSS,327,646,319
3,Ideal-GSS,738,660,78
3,Ideal-GSS,679,660,19
3,Ideal-GSS,492,646,154
3,Ideal-GSS,968,660,308
3,Ideal-GSS,273,646,373
3,Ideal-GSS,993,660,333
3,Ideal-GSS,1066,660,406
3,Ideal-GSS,554,646,92
3,Ideal-GSS,865,660,205
3,Ideal-GSS,100,660,554
3,Ideal-GSS,775,660,115
3,Ideal-GSS,959,660,299
3,Ideal-GSS,1088,660,428
3,Ideal-GSS,108,660,562
3,Ideal-GSS,501,646,145
3,Ideal-GSS,180,646,466
3,Ideal-GSS,121,660,575
3,Ideal-GSS,712,660,52
3,Ideal-GSS,420,646,226
3,Ideal-GSS,383,646,263
3,Ideal-GSS,331,646,315
3,Ideal-GSS,598,646,48
3,Ideal-GSS,215,646,431
3,Ideal-GSS,877,660,217
3,Ideal-GSS,973,660,313
3,Ideal-GSS,104,660,558
3,Ideal-GSS,1048,660,388
3,Ideal-GSS,974,660,314
3,Ideal-GSS,721,660,61
3,Ideal-GSS,1098,660,438
3,Ideal-GSS,579,646,67
3,Ideal-GSS,355,646,291
3,Ideal-GSS,350,646,296
3,Ideal-GSS,243,646,403
3,Ideal-GSS,103,660,557
3,Ideal-GSS,145,646,501
3,Ideal-GSS,751,660,91
3,Ideal-GSS,277,646,369
3,Ideal-GSS,1090,660,430
3,Ideal-GSS,191,646,455
3,Ideal-GSS,690,660,30
3,Ideal-GSS,211,646,435
3,Ideal-GSS,209,646,437
3,Ideal-GSS,409,646,237
3,Ideal-GSS,457,646,189
3,Ideal-GSS,133,660,587
3,Ideal-GSS,314,646,332
3,Ideal-GSS,927,660,267
3,Ideal-GSS,504,646,142
3,Ideal-GSS,800,660,140
3,Ideal-GSS,1082,660,422
3,Ideal-GSS,305,646,341
3,Ideal-GSS,727,660,67
3,Ideal-GSS,310,646,336
3,Ideal-GSS,1064,660,404
3,Ideal-GSS,667,660,7
3,Ideal-GSS,259,646,387
3,Ideal-GSS,756,660,96
3,Ideal-GSS,828,660,168
3,Ideal-GSS,614,646,32
3,Ideal-GSS,486,646,160
3,Ideal-GSS,758,660,98
3,Ideal-GSS,1084,660,424
3,Ideal-GSS,57,660,511
3,Ideal-GSS,122,660,576
3,Ideal-GSS,204,646,442
3,Ideal-GSS,580,646,66
3,Ideal-GSS,761,660,101
3,Ideal-GSS,497,646,149
3,Ideal-GSS,668,660,8
3,Ideal-GSS,231,646,415
3,Ideal-GSS,974,660,314
3,Ideal-GSS,812,660,152
3,Ideal-GSS,541,646,105
3,Ideal-GSS,827,660,167
3,Ideal-GSS,1096,660,436
3,Ideal-GSS,56,660,510
3,Ideal-GSS,997,660,337
3,Ideal-GSS,864,660,204
3,Ideal-GSS,464,646,182
3,Ideal-GSS,436,646,210
3,Ideal-GSS,93,660,547
3,Ideal-GSS,927,660,267
3,Ideal-GSS,391,646,255
3,Ideal-GSS,260,646,386
3,Ideal-GSS,640,646,6
3,Ideal-GSS,957,660,297
3,Ideal-GSS,1010,660,350
3,Ideal-GSS,115,660,569
3,Ideal-GSS,152,646,494
3,Ideal-GSS,213,646,433
3,Ideal-GSS,969,660,309
3,Ideal-GSS,634,646,12
3,Ideal-GSS,292,646,354
3,Ideal-GSS,621,646,25
3,Ideal-GSS,812,660,152
3,Ideal-GSS,848,660,188
3,Ideal-GSS,324,646,322
3,Ideal-GSS,721,660,61
3,Ideal-GSS,414,646,232
3,Ideal-GSS,716,660,56
3,Ideal-GSS,859,660,199
3,Ideal-GSS,599,646,47
3,Ideal-GSS,920,660,260
3,Ideal-GSS,921,660,261
3,Ideal-GSS,549,646,97
3,Ideal-GSS,179,646,467
3,Ideal-GSS,865,660,205
3,Ideal-GSS,711,660,51
3,Ideal-GSS,606,646,40
3,Ideal-GSS,1022,660,362
3,Ideal-GSS,585,646,61
3,Ideal-GSS,426,646,220
3,Ideal-GSS,1045,660,385
3,Ideal-GSS,1033,660,373
3,Ideal-GSS,482,646,164
3,Ideal-GSS,921,660,261
3,Ideal-GSS,826,660,166
3,Ideal-GSS,150,660,604
3,Ideal-GSS,566,646,80
3,Ideal-GSS,127,660,581
3,Ideal-GSS,350,646,296
3,Ideal-GSS,317,646,329
3,Ideal-GSS,126,660,580
3,Ideal-GSS,458,646,188
3,Ideal-GSS,354,646,292
3,Ideal-GSS,1080,660,420
3,Ideal-GSS,28,660,482
3,Ideal-GSS,248,646,398
3,Ideal-GSS,675,660,15
3,Ideal-GSS,458,646,188
3,Ideal-GSS,1092,660,432
3,Ideal-GSS,1023,660,363
3,Ideal-GSS,100,660,554
3,Ideal-GSS,871,660,211
3,Ideal-GSS,1080,660,420
3,Ideal-GSS,439,646,207
3,Ideal-GSS,570,646,76
3,Ideal-GSS,551,646,95
3,Ideal-GSS,586,646,60
3,Ideal-GSS,213,646,433
3,Ideal-GSS,499,646,147
3,Ideal-GSS,242,646,404
3,Ideal-GSS,154,646,492
3,Ideal-GSS,178,646,468
3,Ideal-GSS,966,660,306
3,Ideal-GSS,1041,660,381
3,Ideal-GSS,203,646,443
3,Ideal-GSS,214,646,432
3,Ideal-GSS,93,660,547
3,Ideal-GSS,47,660,501
3,Ideal-GSS,988,660,328
3,Ideal-GSS,704,660,44
3,Ideal-GSS,192,646,454
3,Ideal-GSS,68,660,522
3,Ideal-GSS,106,660,560
3,Ideal-GSS,867,660,207
3,Ideal-GSS,208,646,438
3,Ideal-GSS,1006,660,346
3,Ideal-GSS,317,646,329
3,Ideal-GSS,377,646,269
3,Ideal-GSS,627,646,19
3,Ideal-GSS,855,660,195
3,Ideal-GSS,480,646,166
3,Ideal-GSS,707,660,47
3,Ideal-GSS,210,646,436
3,Ideal-GSS,774,660,114
3,Ideal-GSS,1037,660,377
3,Ideal-GSS,553,646,93
3,Ideal-GSS,22,660,476
3,Ideal-GSS,382,646,264
3,Ideal-GSS,174,646,472
3,Ideal-GSS,877,660,217
3,Ideal-GSS,148,660,602
3,Ideal-GSS,276,646,370
3,Ideal-GSS,1077,660,417
3,Ideal-GSS,341,646,305
3,Ideal-GSS,728,660,68
3,Ideal-GSS,301,646,345
3,Ideal-GSS,842,660,182
3,Ideal-GSS,777,660,117
3,Ideal-GSS,81,660,535
3,Ideal-GSS,511,646,135
3,Ideal-GSS,664,660,4
3,Ideal-GSS,50,660,504
3,Ideal-GSS,1041,660,381
3,Ideal-GSS,19,660,473
3,Ideal-GSS,959,660,299
3,Ideal-GSS,661,660,1
3,Ideal-GSS,356,646,290
3,Ideal-GSS,754,660,94
3,Ideal-GSS,954,660,294
3,Ideal-GSS,709,660,49
3,Ideal-GSS,184,646,462
3,Ideal-GSS,736,660,76
3,Ideal-GSS,459,646,187
3,Ideal-GSS,1055,660,395
3,Ideal-GSS,449,646,197
3,Ideal-GSS,5,660,459
3,Ideal-GSS,900,660,240
3,Ideal-GSS,535,646,111
3,Ideal-GSS,512,646,134
3,Ideal-GSS,759,660,99
3,Ideal-GSS,498,646,148
3,Ideal-GSS,622,646,24
3,Ideal-GSS,991,660,331
3,Ideal-GSS,256,646,390
3,Ideal-GSS,602,646,44
3,Ideal-GSS,254,646,392
3,Ideal-GSS,1061,660,401
3,Ideal-GSS,694,660,34
3,Ideal-GSS,881,660,221
3,Ideal-GSS,318,646,328
3,Ideal-GSS,583,646,63
3,Ideal-GSS,34,660,488
3,Ideal-GSS,263,646,383
3,Ideal-GSS,424,646,222
3,Ideal-GSS,702,660,42
3,Ideal-GSS,986,660,326
3,Ideal-GSS,318,646,328
3,Ideal-GSS,947,660,287
3,Ideal-GSS,64,660,518
3,Ideal-GSS,618,646,28
3,Ideal-GSS,1083,660,423
3,Ideal-GSS,970,660,310
3,Ideal-GSS,332,646,314
3,Ideal-GSS,801,660,141
3,Ideal-GSS,635,646,11
3,Ideal-GSS,322,646,324
3,Ideal-GSS,391,646,255
3,Ideal-GSS,154,646,492
3,Ideal-GSS,502,646,144
3,Ideal-GSS,119,660,573
3,Ideal-GSS,489,646,157
3,Ideal-GSS,719,660,59
3,Ideal-GSS,808,660,148
3,Ideal-GSS,990,660,330
3,Ideal-GSS,429,646,217
3,Ideal-GSS,392,646,254
3,Ideal-GSS,64,660,518
3,Ideal-GSS,499,646,147
3,Ideal-GSS,988,660,328
3,Ideal-GSS,863,660,203
3,Ideal-GSS,620,646,26
3,Ideal-GSS,1046,660,386
3,Ideal-GSS,701,660,41
3,Ideal-GSS,712,660,52
3,Ideal-GSS,159,646,487
3,Ideal-GSS,541,646,105
3,Ideal-GSS,1102,660,442
3,Ideal-GSS,432,646,214
3,Ideal-GSS,557,646,89
3,Ideal-GSS,1080,660,420
3,Ideal-GSS,353,646,293
3,Ideal-GSS,484,646,162
3,Ideal-GSS,833,660,173
3,Ideal-GSS,629,646,17
3,Ideal-GSS,494,646,152
3,Ideal-GSS,579,646,67
3,Ideal-GSS,1073,660,413
3,Ideal-GSS,170,646,476
3,Ideal-GSS,1075,660,415
3,Ideal-GSS,502,646,144
3,Ideal-GSS,719,660,59
3,Ideal-GSS,1092,660,432
3,Ideal-GSS,836,660,176
3,Ideal-GSS,457,646,189
3,Ideal-GSS,1062,660,402
3,Ideal-GSS,707,660,47
3,Ideal-GSS,483,646,163
3,Ideal-GSS,855,660,195
3,Ideal-GSS,727,660,67
3,Ideal-GSS,297,646,349
3,Ideal-GSS,168,646,478
3,Ideal-GSS,776,660,116
3,Ideal-GSS,384,646,262
3,Ideal-GSS,506,646,140
3,Ideal-GSS,427,646,219
3,Ideal-GSS,12,660,466
3,Ideal-GSS,432,646,214
3,Ideal-GSS,302,646,344
3,Ideal-GSS,673,660,13
3,Ideal-GSS,998,660,338
3,Ideal-GSS,20,660,474
3,Ideal-GSS,719,660,59
3,Ideal-GSS,578,646,68
3,Ideal-GSS,944,660,284
3,Ideal-GSS,778,660,118
3,Ideal-GSS,1111,660,451
3,Ideal-GSS,1108,660,448
3,Ideal-GSS,759,660,99
3,Ideal-GSS,198,646,448
3,Ideal-GSS,285,646,361
3,Ideal-GSS,64,660,518
3,Ideal-GSS,909,660,249
3,Ideal-GSS,1020,660,360
3,Ideal-GSS,891,660,231
3,Ideal-GSS,15,660,469
3,Ideal-GSS,768,660,108
3,Ideal-GSS,1028,660,368
3,Ideal-GSS,322,646,324
3,Ideal-GSS,375,646,271
3,Ideal-GSS,852,660,192
3,Ideal-GSS,280,646,366
3,Ideal-GSS,311,646,335
3,Ideal-GSS,401,646,245
3,Ideal-GSS,393,646,253
3,Ideal-GSS,738,660,78
3,Ideal-GSS,1074,660,414
3,Ideal-GSS,983,660,323
3,Ideal-GSS,456,646,190
3,Ideal-GSS,1017,660,357
3,Ideal-GSS,795,660,135
3,Ideal-GSS,771,660,111
3,Ideal-GSS,785,660,125
3,Ideal-GSS,371,646,275
3,Ideal-GSS,627,646,19
3,Ideal-GSS,665,660,5
3,Ideal-GSS,628,646,18
3,Ideal-GSS,161,646,485
3,Ideal-GSS,687,660,27
3,Ideal-GSS,483,646,163
3,Ideal-GSS,962,660,302
3,Ideal-GSS,216,646,430
3,Ideal-GSS,725,660,65
3,Ideal-GSS,432,646,214
3,Ideal-GSS,724,660,64
3,Ideal-GSS,772,660,112
3,Ideal-GSS,366,646,280
3,Ideal-GSS,332,646,314
3,Ideal-GSS,740,660,80
3,Ideal-GSS,185,646,461
3,Ideal-GSS,818,660,158
3,Ideal-GSS,1043,660,383
3,Ideal-GSS,1109,660,449
3,Ideal-GSS,930,660,270
3,Ideal-GSS,79,660,533
3,Ideal-GSS,525,646,121
3,Ideal-GSS,684,660,24
3,Ideal-GSS,326,646,320
3,Ideal-GSS,210,646,436
3,Ideal-GSS,241,646,405
3,Ideal-GSS,1021,660,361
3,Ideal-GSS,168,646,478
3,Ideal-GSS,356,646,290
3,Ideal-GSS,173,646,473
3,Ideal-GSS,753,660,93
3,Ideal-GSS,257,646,389
3,Ideal-GSS,1081,660,421
3,Ideal-GSS,245,646,401
3,Ideal-GSS,369,646,277
3,Ideal-GSS,434,646,212
3,Ideal-GSS,539,646,107
3,Ideal-GSS,78,660,532
3,Ideal-GSS,65,660,519
3,Ideal-GSS,66,660,520
3,Ideal-GSS,360,646,286
3,Ideal-GSS,12,660,466
3,Ideal-GSS,809,660,149
3,Ideal-GSS,845,660,185
3,Ideal-GSS,374,646,272
3,Ideal-GSS,938,660,278
3,Ideal-GSS,463,646,183
3,Ideal-GSS,1093,660,433
3,Ideal-GSS,525,646,121
3,Ideal-GSS,126,646,520
3,Ideal-GSS,300,646,346
3,Ideal-GSS,472,646,174
3,Ideal-GSS,219,646,427
3,Ideal-GSS,677,660,17
3,Ideal-GSS,718,660,58
3,Ideal-GSS,300,646,346
3,Ideal-GSS,167,646,479
3,Ideal-GSS,918,660,258
3,Ideal-GSS,14,660,468
3,Ideal-GSS,1036,660,376
3,Ideal-GSS,847,660,187
3,Ideal-GSS,373,646,273
3,Ideal-GSS,519,646,127
3,Ideal-GSS,1016,660,356
3,Ideal-GSS,870,660,210
3,Ideal-GSS,852,660,192
3,Ideal-GSS,76,660,530
3,Ideal-GSS,368,646,278
3,Ideal-GSS,973,660,313
3,Ideal-GSS,218,646,428
3,Ideal-GSS,937,660,277
3,Ideal-GSS,761,660,101
3,Ideal-GSS,744,660,84
3,Ideal-GSS,340,646,306
3,Ideal-GSS,971,660,311
3,Ideal-GSS,176,646,470
3,Ideal-GSS,1083,660,423
3,Ideal-GSS,426,646,220
3,Ideal-GSS,1005,660,345
3,Ideal-GSS,168,646,478
3,Ideal-GSS,853,660,193
3,Ideal-GSS,907,660,247
3,Ideal-GSS,353,646,293
3,Ideal-GSS,209,646,437
3,Ideal-GSS,732,660,72
3,Ideal-GSS,438,646,208
3,Ideal-GSS,640,646,6
3,Ideal-GSS,219,646,427
3,Ideal-GSS,130,660,584
3,Ideal-GSS,617,646,29
3,Ideal-GSS,1039,660,379
3,Ideal-GSS,156,646,490
3,Ideal-GSS,886,660,226
3,Ideal-GSS,677,660,17
3,Ideal-GSS,217,646,429
3,Ideal-GSS,152,646,494
3,Ideal-GSS,874,660,214
3,Ideal-GSS,912,660,252
3,Ideal-GSS,966,660,306
3,Ideal-GSS,1103,660,443
3,Ideal-GSS,752,660,92
3,Ideal-GSS,314,646,332
3,Ideal-GSS,637,646,9
3,Ideal-GSS,520,646,126
3,Ideal-GSS,64,660,518
3,Ideal-GSS,700,660,40
3,Ideal-GSS,82,660,536
3,Ideal-GSS,283,646,363
3,Ideal-GSS,76,660,530
3,Ideal-GSS,320,646,326
3,Ideal-GSS,268,646,378
3,Ideal-GSS,227,646,419
3,Ideal-GSS,936,660,276
3,Ideal-GSS,539,646,107
3,Ideal-GSS,759,660,99
3,Ideal-GSS,1020,660,360
3,Ideal-GSS,696,660,36
3,Ideal-GSS,1092,660,432
3,Ideal-GSS,939,660,279
3,Ideal-GSS,101,660,555
3,Ideal-GSS,1039,660,379
3,Ideal-GSS,369,646,277
3,Ideal-GSS,589,646,57
3,Ideal-GSS,9,660,463
3,Ideal-GSS,876,660,216
3,Ideal-GSS,18,660,472
3,Ideal-GSS,947,660,287
3,Ideal-GSS,455,646,191
3,Ideal-GSS,376,646,270
3,Ideal-GSS,196,646,450
3,Ideal-GSS,377,646,269
3,Ideal-GSS,930,660,270
3,Ideal-GSS,435,646,211
3,Ideal-GSS,832,660,172
3,Ideal-GSS,753,660,93
3,Ideal-GSS,720,660,60
3,Ideal-GSS,1090,660,430
3,Ideal-GSS,1037,660,377
3,Ideal-GSS,977,660,317
3,Ideal-GSS,435,646,211
3,Ideal-GSS,598,646,48
3,Ideal-GSS,714,660,54
3,Ideal-GSS,132,646,514
3,Ideal-GSS,537,646,109
3,Ideal-GSS,972,660,312
3,Ideal-GSS,236,646,410
3,Ideal-GSS,185,646,461
3,Ideal-GSS,874,660,214
3,Ideal-GSS,750,660,90
3,Ideal-GSS,944,660,284
3,Ideal-GSS,432,646,214
3,Ideal-GSS,843,660,183
3,Ideal-GSS,342,646,304
3,Ideal-GSS,668,660,8
3,Ideal-GSS,982,660,322
3,Ideal-GSS,3,660,457
3,Ideal-GSS,440,646,206
3,Ideal-GSS,1010,660,350
3,Ideal-GSS,748,660,88
3,Ideal-GSS,139,660,593
3,Ideal-GSS,562,646,84
3,Ideal-GSS,116,660,570
3,Ideal-GSS,98,660,552
3,Ideal-GSS,197,646,449
3,Ideal-GSS,1096,660,436
3,Ideal-GSS,691,660,31
3,Ideal-GSS,106,660,560
3,Ideal-GSS,865,660,205
3,Ideal-GSS,790,660,130
3,Ideal-GSS,763,660,103
3,Ideal-GSS,952,660,292
3,Ideal-GSS,365,646,281
3,Ideal-GSS,602,646,44
3,Ideal-GSS,550,646,96
3,Ideal-GSS,134,646,512
3,Ideal-GSS,471,646,175
3,Ideal-GSS,377,646,269
3,Ideal-GSS,260,646,386
3,Ideal-GSS,799,660,139
3,Ideal-GSS,801,660,141
3,Ideal-GSS,388,646,258
3,Ideal-GSS,395,646,251
3,Ideal-GSS,441,646,205
3,Ideal-GSS,740,660,80
3,Ideal-GSS,262,646,384
3,Ideal-GSS,865,660,205
3,Ideal-GSS,1053,660,393
3,Ideal-GSS,141,660,595
3,Ideal-GSS,481,646,165
3,Ideal-GSS,511,646,135
3,Ideal-GSS,384,646,262
3,Ideal-GSS,715,660,55
3,Ideal-GSS,146,646,500
3,Ideal-GSS,500,646,146
3,Ideal-GSS,680,660,20
3,Ideal-GSS,744,660,84
3,Ideal-GSS,350,646,296
3,Ideal-GSS,1000,660,340
3,Ideal-GSS,925,660,265
3,Ideal-GSS,376,646,270
3,Ideal-GSS,530,646,116
3,Ideal-GSS,42,660,496
3,Ideal-GSS,477,646,169
3,Ideal-GSS,372,646,274
3,Ideal-GSS,617,646,29
3,Ideal-GSS,179,646,467
3,Ideal-GSS,284,646,362
3,Ideal-GSS,421,646,225
3,Ideal-GSS,216,646,430
3,Ideal-GSS,636,646,10
3,Ideal-GSS,979,660,319
3,Ideal-GSS,892,660,232
3,Ideal-GSS,227,646,419
3,Ideal-GSS,67,660,521
3,Ideal-GSS,799,660,139
3,Ideal-GSS,170,646,476
3,Ideal-GSS,270,646,376
3,Ideal-GSS,491,646,155
3,Ideal-GSS,596,646,50
3,Ideal-GSS,669,660,9
3,Ideal-GSS,855,660,195
3,Ideal-GSS,19,660,473
3,Ideal-GSS,76,660,530
3,Ideal-GSS,762,660,102
3,Ideal-GSS,19,660,473
3,Ideal-GSS,332,646,314
3,Ideal-GSS,202,646,444
3,Ideal-GSS,926,660,266
3,Ideal-GSS,620,646,26
3,Ideal-GSS,643,646,3
3,Ideal-GSS,223,646,423
3,Ideal-GSS,823,660,163
3,Ideal-GSS,740,660,80
3,Ideal-GSS,402,646,244
3,Ideal-GSS,492,646,154
3,Ideal-GSS,318,646,328
3,Ideal-GSS,289,646,357
3,Ideal-GSS,556,646,90
3,Ideal-GSS,224,646,422
3,Ideal-GSS,475,646,171
3,Ideal-GSS,274,646,372
3,Ideal-GSS,871,660,211
3,Ideal-GSS,413,646,233
3,Ideal-GSS,740,660,80
3,Ideal-GSS,877,660,217
3,Ideal-GSS,556,646,90
3,Ideal-GSS,16,660,470
3,Ideal-GSS,41,660,495
3,Ideal-GSS,140,646,506
3,Ideal-GSS,879,660,219
3,Ideal-GSS,746,660,86
3,Ideal-GSS,470,646,176
3,Ideal-GSS,457,646,189
3,Ideal-GSS,863,660,203
3,Ideal-GSS,840,660,180
3,Ideal-GSS,178,646,468
3,Ideal-GSS,500,646,146
3,Ideal-GSS,480,646,166
3,Ideal-GSS,172,646,474
3,Ideal-GSS,446,646,200
3,Ideal-GSS,611,646,35
3,Ideal-GSS,327,646,319
3,Ideal-GSS,1002,660,342
3,Ideal-GSS,748,660,88
3,Ideal-GSS,538,646,108
3,Ideal-GSS,1086,660,426
3,Ideal-GSS,929,660,269
3,Ideal-GSS,443,646,203
3,Ideal-GSS,137,660,591
3,Ideal-GSS,866,660,206
3,Ideal-GSS,874,660,214
3,Ideal-GSS,22,660,476
3,Ideal-GSS,681,660,21
3,Ideal-GSS,353,646,293
3,Ideal-GSS,476,646,170
3,Ideal-GSS,846,660,186
3,Ideal-GSS,884,660,224
3,Ideal-GSS,701,660,41
3,Ideal-GSS,983,660,323
3,Ideal-GSS,233,646,413
3,Ideal-GSS,540,646,106
3,Ideal-GSS,154,646,492
3,Ideal-GSS,63,660,517
3,Ideal-GSS,664,660,4
3,Ideal-GSS,1026,660,366
3,Ideal-GSS,481,646,165
3,Ideal-GSS,45,660,499
3,Ideal-GSS,349,646,297
3,Ideal-GSS,1015,660,355
3,Ideal-GSS,991,660,331
3,Ideal-GSS,89,660,543
3,Ideal-GSS,877,660,217
3,Ideal-GSS,204,646,442
3,Ideal-GSS,200,646,446
3,Ideal-GSS,631,646,15
3,Ideal-GSS,1110,660,450
3,Ideal-GSS,1006,660,346
3,Ideal-GSS,589,646,57
3,Ideal-GSS,829,660,169
3,Ideal-GSS,815,660,155
3,Ideal-GSS,277,646,369
3,Ideal-GSS,64,660,518
3,Ideal-GSS,329,646,317
3,Ideal-GSS,843,660,183
3,Ideal-GSS,386,646,260
3,Ideal-GSS,104,660,558
3,Ideal-GSS,238,646,408
3,Ideal-GSS,665,660,5
3,Ideal-GSS,738,660,78
3,Ideal-GSS,1023,660,363
3,Ideal-GSS,322,646,324
3,Ideal-GSS,837,660,177
3,Ideal-GSS,359,646,287
3,Ideal-GSS,371,646,275
3,Ideal-GSS,844,660,184
3,Ideal-GSS,386,646,260
3,Ideal-GSS,581,646,65
3,Ideal-GSS,1044,660,384
3,Ideal-GSS,85,660,539
3,Ideal-GSS,71,660,525
3,Ideal-GSS,249,646,397
3,Ideal-GSS,98,660,552
3,Ideal-GSS,990,660,330
3,Ideal-GSS,391,646,255
3,Ideal-GSS,100,660,554
3,Ideal-GSS,748,660,88
3,Ideal-GSS,774,660,114
3,Ideal-GSS,880,660,220
3,Ideal-GSS,28,660,482
3,Ideal-GSS,83,660,537
3,Ideal-GSS,402,646,244
3,Ideal-GSS,612,646,34
3,Ideal-GSS,83,660,537
3,Ideal-GSS,234,646,412
3,Ideal-GSS,541,646,105
3,Ideal-GSS,47,660,501
3,Ideal-GSS,590,646,56
3,Ideal-GSS,547,646,99
3,Ideal-GSS,260,646,386
3,Ideal-GSS,989,660,329
3,Ideal-GSS,48,660,502
3,Ideal-GSS,322,646,324
3,Ideal-GSS,823,660,163
3,Ideal-GSS,443,646,203
3,Ideal-GSS,384,646,262
3,Ideal-GSS,866,660,206
3,Ideal-GSS,708,660,48
3,Ideal-GSS,732,660,72
3,Ideal-GSS,118,660,572
3,Ideal-GSS,672,660,12
3,Ideal-GSS,790,660,130
3,Ideal-GSS,94,660,548
3,Ideal-GSS,304,646,342
3,Ideal-GSS,58,660,512
3,Ideal-GSS,107,660,561
3,Ideal-GSS,425,646,221
3,Ideal-GSS,930,660,270
3,Ideal-GSS,1044,660,384
3,Ideal-GSS,1043,660,383
3,Ideal-GSS,741,660,81
3,Ideal-GSS,51,660,505
3,Ideal-GSS,322,646,324
3,Ideal-GSS,922,660,262
3,Ideal-GSS,924,660,264
3,Ideal-GSS,316,646,330
3,Ideal-GSS,200,646,446
3,Ideal-GSS,240,646,406
3,Ideal-GSS,948,660,288
3,Ideal-GSS,199,646,447
3,Ideal-GSS,269,646,377
3,Ideal-GSS,83,660,537
3,Ideal-GSS,806,660,146
3,Ideal-GSS,503,646,143
3,Ideal-GSS,153,646,493
3,Ideal-GSS,237,646,409
3,Ideal-GSS,674,660,14
3,Ideal-GSS,204,646,442
3,Ideal-GSS,201,646,445
3,Ideal-GSS,661,660,1
3,Ideal-GSS,611,646,35
3,Ideal-GSS,901,660,241
3,Ideal-GSS,485,646,161
3,Ideal-GSS,996,660,336
3,Ideal-GSS,142,646,504
3,Ideal-GSS,739,660,79
3,Ideal-GSS,245,646,401
3,Ideal-GSS,95,660,549
3,Ideal-GSS,49,660,503
3,Ideal-GSS,364,646,282
3,Ideal-GSS,786,660,126
3,Ideal-GSS,128,660,582
3,Ideal-GSS,359,646,287
3,Ideal-GSS,820,660,160
3,Ideal-GSS,1015,660,355
3,Ideal-GSS,1029,660,369
3,Ideal-GSS,96,660,550
3,Ideal-GSS,215,646,431
3,Ideal-GSS,716,660,56
3,Ideal-GSS,470,646,176
3,Ideal-GSS,795,660,135
3,Ideal-GSS,350,646,296
3,Ideal-GSS,776,660,116
3,Ideal-GSS,379,646,267
3,Ideal-GSS,432,646,214
3,Ideal-GSS,946,660,286
3,Ideal-GSS,355,646,291
3,Ideal-GSS,964,660,304
3,Ideal-GSS,236,646,410
3,Ideal-GSS,962,660,302
3,Ideal-GSS,1112,660,452
3,Ideal-GSS,882,660,222
3,Ideal-GSS,57,660,511
3,Ideal-GSS,1113,660,453
3,Ideal-GSS,600,646,46
