Runs,Strategy,Start_frame,End_frame,Total_frames
2,Ideal-GSS,391,646,255
2,Ideal-GSS,28,660,482
2,Ideal-GSS,436,646,210
2,Ideal-GSS,561,646,85
2,Ideal-GSS,567,646,79
2,Ideal-GSS,922,660,262
2,Ideal-GSS,171,646,475
2,Ideal-GSS,1003,660,343
2,Ideal-GSS,1013,660,353
2,Ideal-GSS,806,660,146
2,Ideal-GSS,1070,660,410
2,Ideal-GSS,957,660,297
2,Ideal-GSS,1110,660,450
2,Ideal-GSS,570,646,76
2,Ideal-GSS,662,660,2
2,Ideal-GSS,367,646,279
2,Ideal-GSS,1041,660,381
2,Ideal-GSS,398,646,248
2,Ideal-GSS,479,646,167
2,Ideal-GSS,766,660,106
2,Ideal-GSS,97,660,551
2,Ideal-GSS,642,646,4
2,Ideal-GSS,1,660,455
2,Ideal-GSS,1031,660,371
2,Ideal-GSS,1065,660,405
2,Ideal-GSS,27,660,481
2,Ideal-GSS,982,660,322
2,Ideal-GSS,220,646,426
2,Ideal-GSS,535,646,111
2,Ideal-GSS,437,646,209
2,Ideal-GSS,338,646,308
2,Ideal-GSS,404,646,242
2,Ideal-GSS,881,660,221
2,Ideal-GSS,1113,660,453
2,Ideal-GSS,206,646,440
2,Ideal-GSS,414,646,232
2,Ideal-GSS,373,646,273
2,Ideal-GSS,1044,660,384
2,Ideal-GSS,224,646,422
2,Ideal-GSS,874,660,214
2,Ideal-GSS,318,646,328
2,Ideal-GSS,882,660,222
2,Ideal-GSS,118,660,572
2,Ideal-GSS,459,646,187
2,Ideal-GSS,514,646,132
2,Ideal-GSS,883,660,223
2,Ideal-GSS,103,660,557
2,Ideal-GSS,796,660,136
2,Ideal-GSS,437,646,209
2,Ideal-GSS,281,646,365
2,Ideal-GSS,1088,660,428
2,Ideal-GSS,423,646,223
2,Ideal-GSS,547,646,99
2,Ideal-GSS,210,646,436
2,Ideal-GSS,986,660,326
2,Ideal-GSS,844,660,184
2,Ideal-GSS,845,660,185
2,Ideal-GSS,553,646,93
2,Ideal-GSS,115,660,569
2,Ideal-GSS,158,646,488
2,Ideal-GSS,695,660,35
2,Ideal-GSS,781,660,121
2,Ideal-GSS,929,660,269
2,Ideal-GSS,882,660,222
2,Ideal-GSS,319,646,327
2,Ideal-GSS,35,660,489
2,Ideal-GSS,872,660,212
2,Ideal-GSS,855,660,195
2,Ideal-GSS,526,646,120
2,Ideal-GSS,445,646,201
2,Ideal-GSS,964,660,304
2,Ideal-GSS,644,646,2
2,Ideal-GSS,389,646,257
2,Ideal-GSS,1025,660,365
2,Ideal-GSS,608,646,38
2,Ideal-GSS,238,646,408
2,Ideal-GSS,774,660,114
2,Ideal-GSS,487,646,159
2,Ideal-GSS,399,646,247
2,Ideal-GSS,677,660,17
2,Ideal-GSS,42,660,496
2,Ideal-GSS,365,646,281
2,Ideal-GSS,759,660,99
2,Ideal-GSS,1063,660,403
2,Ideal-GSS,241,646,405
2,Ideal-GSS,203,646,443
2,Ideal-GSS,57,660,511
2,Ideal-GSS,704,660,44
2,Ideal-GSS,118,660,572
2,Ideal-GSS,1109,660,449
2,Ideal-GSS,552,646,94
2,Ideal-GSS,147,646,499
2,Ideal-GSS,466,646,180
2,Ideal-GSS,904,660,244
2,Ideal-GSS,699,660,39
2,Ideal-GSS,283,646,363
2,Ideal-GSS,50,660,504
2,Ideal-GSS,881,660,221
2,Ideal-GSS,582,646,64
2,Ideal-GSS,115,660,569
2,Ideal-GSS,158,646,488
2,Ideal-GSS,1000,660,340
2,Ideal-GSS,552,646,94
2,Ideal-GSS,269,646,377
2,Ideal-GSS,79,660,533
2,Ideal-GSS,1100,660,440
2,Ideal-GSS,887,660,227
2,Ideal-GSS,892,660,232
2,Ideal-GSS,1057,660,397
2,Ideal-GSS,210,646,436
2,Ideal-GSS,217,646,429
2,Ideal-GSS,990,660,330
2,Ideal-GSS,64,660,518
2,Ideal-GSS,420,646,226
2,Ideal-GSS,554,646,92
2,Ideal-GSS,484,646,162
2,Ideal-GSS,291,646,355
2,Ideal-GSS,775,660,115
2,Ideal-GSS,553,646,93
2,Ideal-GSS,791,660,131
2,Ideal-GSS,723,660,63
2,Ideal-GSS,259,646,387
2,Ideal-GSS,421,646,225
2,Ideal-GSS,860,660,200
2,Ideal-GSS,450,646,196
2,Ideal-GSS,1066,660,406
2,Ideal-GSS,523,646,123
2,Ideal-GSS,538,646,108
2,Ideal-GSS,417,646,229
2,Ideal-GSS,770,660,110
2,Ideal-GSS,559,646,87
2,Ideal-GSS,338,646,308
2,Ideal-GSS,564,646,82
2,Ideal-GSS,488,646,158
2,Ideal-GSS,184,646,462
2,Ideal-GSS,90,660,544
2,Ideal-GSS,346,646,300
2,Ideal-GSS,938,660,278
2,Ideal-GSS,785,660,125
2,Ideal-GSS,721,660,61
2,Ideal-GSS,354,646,292
2,Ideal-GSS,1083,660,423
2,Ideal-GSS,974,660,314
2,Ideal-GSS,83,660,537
2,Ideal-GSS,558,646,88
2,Ideal-GSS,502,646,144
2,Ideal-GSS,694,660,34
2,Ideal-GSS,78,660,532
2,Ideal-GSS,511,646,135
2,Ideal-GSS,356,646,290
2,Ideal-GSS,472,646,174
2,Ideal-GSS,1029,660,369
2,Ideal-GSS,1034,660,374
2,Ideal-GSS,420,646,226
2,Ideal-GSS,275,646,371
2,Ideal-GSS,941,660,281
2,Ideal-GSS,755,660,95
2,Ideal-GSS,47,660,501
2,Ideal-GSS,578,646,68
2,Ideal-GSS,42,660,496
2,Ideal-GSS,91,660,545
2,Ideal-GSS,871,660,211
2,Ideal-GSS,403,646,243
2,Ideal-GSS,827,660,167
2,Ideal-GSS,5,660,459
2,Ideal-GSS,313,646,333
2,Ideal-GSS,1090,660,430
2,Ideal-GSS,685,660,25
2,Ideal-GSS,447,646,199
2,Ideal-GSS,18,660,472
2,Ideal-GSS,912,660,252
2,Ideal-GSS,49,660,503
2,Ideal-GSS,865,660,205
2,Ideal-GSS,244,646,402
2,Ideal-GSS,641,646,5
2,Ideal-GSS,418,646,228
2,Ideal-GSS,604,646,42
2,Ideal-GSS,367,646,279
2,Ideal-GSS,117,660,571
2,Ideal-GSS,454,646,192
2,Ideal-GSS,270,646,376
2,Ideal-GSS,601,646,45
2,Ideal-GSS,160,646,486
2,Ideal-GSS,261,646,385
2,Ideal-GSS,51,660,505
2,Ideal-GSS,830,660,170
2,Ideal-GSS,876,660,216
2,Ideal-GSS,1044,660,384
2,Ideal-GSS,494,646,152
2,Ideal-GSS,1047,660,387
2,Ideal-GSS,215,646,431
2,Ideal-GSS,176,646,470
2,Ideal-GSS,619,646,27
2,Ideal-GSS,222,646,424
2,Ideal-GSS,819,660,159
2,Ideal-GSS,100,660,554
2,Ideal-GSS,857,660,197
2,Ideal-GSS,85,660,539
2,Ideal-GSS,432,646,214
2,Ideal-GSS,808,660,148
2,Ideal-GSS,596,646,50
2,Ideal-GSS,414,646,232
2,Ideal-GSS,929,660,269
2,Ideal-GSS,638,646,8
2,Ideal-GSS,602,646,44
2,Ideal-GSS,85,660,539
2,Ideal-GSS,785,660,125
2,Ideal-GSS,1011,660,351
2,Ideal-GSS,591,646,55
2,Ideal-GSS,1028,660,368
2,Ideal-GSS,485,646,161
2,Ideal-GSS,131,660,585
2,Ideal-GSS,644,646,2
2,Ideal-GSS,361,646,285
2,Ideal-GSS,443,646,203
2,Ideal-GSS,440,646,206
2,Ideal-GSS,29,660,483
2,Ideal-GSS,58,660,512
2,Ideal-GSS,572,646,74
2,Ideal-GSS,299,646,347
2,Ideal-GSS,159,646,487
2,Ideal-GSS,510,646,136
2,Ideal-GSS,1074,660,414
2,Ideal-GSS,279,646,367
2,Ideal-GSS,689,660,29
2,Ideal-GSS,790,660,130
2,Ideal-GSS,1065,660,405
2,Ideal-GSS,594,646,52
2,Ideal-GSS,23,660,477
2,Ideal-GSS,783,660,123
2,Ideal-GSS,663,660,3
2,Ideal-GSS,398,646,248
2,Ideal-GSS,425,646,221
2,Ideal-GSS,152,646,494
2,Ideal-GSS,352,646,294
2,Ideal-GSS,371,646,275
2,Ideal-GSS,325,646,321
2,Ideal-GSS,534,646,112
2,Ideal-GSS,772,660,112
2,Ideal-GSS,953,660,293
2,Ideal-GSS,533,646,113
2,Ideal-GSS,211,646,435
2,Ideal-GSS,851,660,191
2,Ideal-GSS,951,660,291
2,Ideal-GSS,880,660,220
2,Ideal-GSS,1055,660,395
2,Ideal-GSS,1061,660,401
2,Ideal-GSS,411,646,235
2,Ideal-GSS,234,646,412
2,Ideal-GSS,1047,660,387
2,Ideal-GSS,992,660,332
2,Ideal-GSS,622,646,24
2,Ideal-GSS,1034,660,374
2,Ideal-GSS,536,646,110
2,Ideal-GSS,1072,660,412
2,Ideal-GSS,326,646,320
2,Ideal-GSS,584,646,62
2,Ideal-GSS,1036,660,376
2,Ideal-GSS,671,660,11
2,Ideal-GSS,924,660,264
2,Ideal-GSS,348,646,298
2,Ideal-GSS,518,646,128
2,Ideal-GSS,1010,660,350
2,Ideal-GSS,570,646,76
2,Ideal-GSS,205,646,441
2,Ideal-GSS,641,646,5
2,Ideal-GSS,278,646,368
2,Ideal-GSS,543,646,103
2,Ideal-GSS,288,646,358
2,Ideal-GSS,36,660,490
2,Ideal-GSS,551,646,95
2,Ideal-GSS,607,646,39
2,Ideal-GSS,733,660,73
2,Ideal-GSS,996,660,336
2,Ideal-GSS,602,646,44
2,Ideal-GSS,515,646,131
2,Ideal-GSS,486,646,160
2,Ideal-GSS,532,646,114
2,Ideal-GSS,121,660,575
2,Ideal-GSS,15,660,469
2,Ideal-GSS,196,646,450
2,Ideal-GSS,593,646,53
2,Ideal-GSS,240,646,406
2,Ideal-GSS,102,660,556
2,Ideal-GSS,130,646,516
2,Ideal-GSS,1046,660,386
2,Ideal-GSS,735,660,75
2,Ideal-GSS,531,646,115
2,Ideal-GSS,399,646,247
2,Ideal-GSS,931,660,271
2,Ideal-GSS,525,646,121
2,Ideal-GSS,531,646,115
2,Ideal-GSS,899,660,239
2,Ideal-GSS,1098,660,438
2,Ideal-GSS,392,646,254
2,Ideal-GSS,336,646,310
2,Ideal-GSS,1069,660,409
2,Ideal-GSS,30,660,484
2,Ideal-GSS,299,646,347
2,Ideal-GSS,874,660,214
2,Ideal-GSS,593,646,53
2,Ideal-GSS,50,660,504
2,Ideal-GSS,674,660,14
2,Ideal-GSS,135,660,589
2,Ideal-GSS,735,660,75
2,Ideal-GSS,228,646,418
2,Ideal-GSS,1081,660,421
2,Ideal-GSS,402,646,244
2,Ideal-GSS,696,660,36
2,Ideal-GSS,721,660,61
2,Ideal-GSS,593,646,53
2,Ideal-GSS,1043,660,383
2,Ideal-GSS,706,660,46
2,Ideal-GSS,453,646,193
2,Ideal-GSS,768,660,108
2,Ideal-GSS,969,660,309
2,Ideal-GSS,139,646,507
2,Ideal-GSS,277,646,369
2,Ideal-GSS,161,646,485
2,Ideal-GSS,159,646,487
2,Ideal-GSS,1037,660,377
2,Ideal-GSS,942,660,282
2,Ideal-GSS,361,646,285
2,Ideal-GSS,365,646,281
2,Ideal-GSS,24,660,478
2,Ideal-GSS,384,646,262
2,Ideal-GSS,504,646,142
2,Ideal-GSS,928,660,268
2,Ideal-GSS,852,660,192
2,Ideal-GSS,1075,660,415
2,Ideal-GSS,65,660,519
2,Ideal-GSS,578,646,68
2,Ideal-GSS,921,660,261
2,Ideal-GSS,964,660,304
2,Ideal-GSS,1006,660,346
2,Ideal-GSS,1094,660,434
2,Ideal-GSS,722,660,62
2,Ideal-GSS,388,646,258
2,Ideal-GSS,152,646,494
2,Ideal-GSS,1023,660,363
2,Ideal-GSS,1063,660,403
2,Ideal-GSS,115,660,569
2,Ideal-GSS,581,646,65
2,Ideal-GSS,622,646,24
2,Ideal-GSS,919,660,259
2,Ideal-GSS,536,646,110
2,Ideal-GSS,19,660,473
2,Ideal-GSS,872,660,212
2,Ideal-GSS,449,646,197
2,Ideal-GSS,600,646,46
2,Ideal-GSS,721,660,61
2,Ideal-GSS,1008,660,348
2,Ideal-GSS,816,660,156
2,Ideal-GSS,832,660,172
2,Ideal-GSS,835,660,175
2,Ideal-GSS,285,646,361
2,Ideal-GSS,757,660,97
2,Ideal-GSS,934,660,274
2,Ideal-GSS,59,660,513
2,Ideal-GSS,6,660,460
2,Ideal-GSS,685,660,25
2,Ideal-GSS,754,660,94
2,Ideal-GSS,712,660,52
2,Ideal-GSS,571,646,75
2,Ideal-GSS,913,660,253
2,Ideal-GSS,158,646,488
2,Ideal-GSS,469,646,177
2,Ideal-GSS,437,646,209
2,Ideal-GSS,79,660,533
2,Ideal-GSS,802,660,142
2,Ideal-GSS,1001,660,341
2,Ideal-GSS,767,660,107
2,Ideal-GSS,1013,660,353
2,Ideal-GSS,1033,660,373
2,Ideal-GSS,385,646,261
2,Ideal-GSS,943,660,283
2,Ideal-GSS,664,660,4
2,Ideal-GSS,989,660,329
2,Ideal-GSS,967,660,307
2,Ideal-GSS,163,646,483
2,Ideal-GSS,968,660,308
2,Ideal-GSS,1052,660,392
2,Ideal-GSS,539,646,107
2,Ideal-GSS,20,660,474
2,Ideal-GSS,936,660,276
2,Ideal-GSS,929,660,269
2,Ideal-GSS,995,660,335
2,Ideal-GSS,1101,660,441
2,Ideal-GSS,685,660,25
2,Ideal-GSS,1013,660,353
2,Ideal-GSS,796,660,136
2,Ideal-GSS,516,646,130
2,Ideal-GSS,467,646,179
2,Ideal-GSS,937,660,277
2,Ideal-GSS,505,646,141
2,Ideal-GSS,558,646,88
2,Ideal-GSS,912,660,252
2,Ideal-GSS,54,660,508
2,Ideal-GSS,200,646,446
2,Ideal-GSS,674,660,14
2,Ideal-GSS,421,646,225
2,Ideal-GSS,705,660,45
2,Ideal-GSS,1071,660,411
2,Ideal-GSS,837,660,177
2,Ideal-GSS,514,646,132
2,Ideal-GSS,490,646,156
2,Ideal-GSS,1069,660,409
2,Ideal-GSS,71,660,525
2,Ideal-GSS,285,646,361
2,Ideal-GSS,93,660,547
2,Ideal-GSS,922,660,262
2,Ideal-GSS,582,646,64
2,Ideal-GSS,74,660,528
2,Ideal-GSS,346,646,300
2,Ideal-GSS,83,660,537
2,Ideal-GSS,765,660,105
2,Ideal-GSS,229,646,417
2,Ideal-GSS,564,646,82
2,Ideal-GSS,13,660,467
2,Ideal-GSS,319,646,327
2,Ideal-GSS,421,646,225
2,Ideal-GSS,26,660,480
2,Ideal-GSS,422,646,224
2,Ideal-GSS,133,660,587
2,Ideal-GSS,18,660,472
2,Ideal-GSS,542,646,104
2,Ideal-GSS,957,660,297
2,Ideal-GSS,480,646,166
2,Ideal-GSS,214,646,432
2,Ideal-GSS,238,646,408
2,Ideal-GSS,764,660,104
2,Ideal-GSS,880,660,220
2,Ideal-GSS,768,660,108
2,Ideal-GSS,1080,660,420
2,Ideal-GSS,15,660,469
2,Ideal-GSS,626,646,20
2,Ideal-GSS,102,660,556
2,Ideal-GSS,710,660,50
2,Ideal-GSS,139,646,507
2,Ideal-GSS,454,646,192
2,Ideal-GSS,215,646,431
2,Ideal-GSS,934,660,274
2,Ideal-GSS,675,660,15
2,Ideal-GSS,484,646,162
2,Ideal-GSS,932,660,272
2,Ideal-GSS,138,646,508
2,Ideal-GSS,325,646,321
2,Ideal-GSS,41,660,495
2,Ideal-GSS,630,646,16
2,Ideal-GSS,42,660,496
2,Ideal-GSS,697,660,37
2,Ideal-GSS,310,646,336
2,Ideal-GSS,1099,660,439
2,Ideal-GSS,673,660,13
2,Ideal-GSS,562,646,84
2,Ideal-GSS,686,660,26
2,Ideal-GSS,83,660,537
2,Ideal-GSS,848,660,188
2,Ideal-GSS,719,660,59
2,Ideal-GSS,737,660,77
2,Ideal-GSS,763,660,103
2,Ideal-GSS,1101,660,441
2,Ideal-GSS,1085,660,425
2,Ideal-GSS,758,660,98
2,Ideal-GSS,900,660,240
2,Ideal-GSS,1070,660,410
2,Ideal-GSS,1014,660,354
2,Ideal-GSS,688,660,28
2,Ideal-GSS,923,660,263
2,Ideal-GSS,922,660,262
2,Ideal-GSS,53,660,507
2,Ideal-GSS,626,646,20
2,Ideal-GSS,1025,660,365
2,Ideal-GSS,1053,660,393
2,Ideal-GSS,897,660,237
2,Ideal-GSS,168,646,478
2,Ideal-GSS,531,646,115
2,Ideal-GSS,430,646,216
2,Ideal-GSS,166,646,480
2,Ideal-GSS,1094,660,434
2,Ideal-GSS,57,660,511
2,Ideal-GSS,819,660,159
2,Ideal-GSS,613,646,33
2,Ideal-GSS,1063,660,403
2,Ideal-GSS,823,660,163
2,Ideal-GSS,801,660,141
2,Ideal-GSS,943,660,283
2,Ideal-GSS,896,660,236
2,Ideal-GSS,719,660,59
2,Ideal-GSS,611,646,35
2,Ideal-GSS,645,646,1
2,Ideal-GSS,499,646,147
2,Ideal-GSS,638,646,8
2,Ideal-GSS,1016,660,356
2,Ideal-GSS,782,660,122
2,Ideal-GSS,372,646,274
2,Ideal-GSS,114,660,568
2,Ideal-GSS,452,646,194
2,Ideal-GSS,1076,660,416
2,Ideal-GSS,242,646,404
2,Ideal-GSS,101,660,555
2,Ideal-GSS,471,646,175
2,Ideal-GSS,1078,660,418
2,Ideal-GSS,674,660,14
2,Ideal-GSS,771,660,111
2,Ideal-GSS,1093,660,433
2,Ideal-GSS,525,646,121
2,Ideal-GSS,358,646,288
2,Ideal-GSS,453,646,193
2,Ideal-GSS,1028,660,368
2,Ideal-GSS,65,660,519
2,Ideal-GSS,519,646,127
2,Ideal-GSS,798,660,138
2,Ideal-GSS,824,660,164
2,Ideal-GSS,483,646,163
2,Ideal-GSS,138,646,508
2,Ideal-GSS,909,660,249
2,Ideal-GSS,678,660,18
2,Ideal-GSS,267,646,379
2,Ideal-GSS,529,646,117
2,Ideal-GSS,1045,660,385
2,Ideal-GSS,407,646,239
2,Ideal-GSS,928,660,268
2,Ideal-GSS,467,646,179
2,Ideal-GSS,829,660,169
2,Ideal-GSS,368,646,278
2,Ideal-GSS,796,660,136
2,Ideal-GSS,88,660,542
2,Ideal-GSS,715,660,55
2,Ideal-GSS,11,660,465
2,Ideal-GSS,373,646,273
2,Ideal-GSS,1001,660,341
2,Ideal-GSS,33,660,487
2,Ideal-GSS,410,646,236
2,Ideal-GSS,892,660,232
2,Ideal-GSS,43,660,497
2,Ideal-GSS,1018,660,358
2,Ideal-GSS,526,646,120
2,Ideal-GSS,867,660,207
2,Ideal-GSS,225,646,421
2,Ideal-GSS,462,646,184
2,Ideal-GSS,1057,660,397
2,Ideal-GSS,974,660,314
2,Ideal-GSS,614,646,32
2,Ideal-GSS,406,646,240
2,Ideal-GSS,1109,660,449
2,Ideal-GSS,273,646,373
2,Ideal-GSS,104,660,558
2,Ideal-GSS,1107,660,447
2,Ideal-GSS,457,646,189
2,Ideal-GSS,209,646,437
2,Ideal-GSS,44,660,498
2,Ideal-GSS,126,646,520
2,Ideal-GSS,183,646,463
2,Ideal-GSS,603,646,43
2,Ideal-GSS,497,646,149
2,Ideal-GSS,443,646,203
2,Ideal-GSS,867,660,207
2,Ideal-GSS,240,646,406
2,Ideal-GSS,28,660,482
2,Ideal-GSS,69,660,523
2,Ideal-GSS,39,660,493
2,Ideal-GSS,491,646,155
2,Ideal-GSS,919,660,259
2,Ideal-GSS,326,646,320
2,Ideal-GSS,402,646,244
2,Ideal-GSS,191,646,455
2,Ideal-GSS,1015,660,355
2,Ideal-GSS,834,660,174
2,Ideal-GSS,168,646,478
2,Ideal-GSS,871,660,211
2,Ideal-GSS,159,646,487
2,Ideal-GSS,538,646,108
2,Ideal-GSS,344,646,302
2,Ideal-GSS,940,660,280
2,Ideal-GSS,301,646,345
2,Ideal-GSS,713,660,53
2,Ideal-GSS,879,660,219
2,Ideal-GSS,789,660,129
2,Ideal-GSS,722,660,62
2,Ideal-GSS,71,660,525
2,Ideal-GSS,47,660,501
2,Ideal-GSS,517,646,129
2,Ideal-GSS,893,660,233
2,Ideal-GSS,987,660,327
2,Ideal-GSS,955,660,295
2,Ideal-GSS,212,646,434
2,Ideal-GSS,1036,660,376
2,Ideal-GSS,454,646,192
2,Ideal-GSS,173,646,473
2,Ideal-GSS,1058,660,398
2,Ideal-GSS,555,646,91
2,Ideal-GSS,127,660,581
2,Ideal-GSS,169,646,477
2,Ideal-GSS,2,660,456
2,Ideal-GSS,137,660,591
2,Ideal-GSS,411,646,235
2,Ideal-GSS,597,646,49
2,Ideal-GSS,12,660,466
2,Ideal-GSS,594,646,52
2,Ideal-GSS,396,646,250
2,Ideal-GSS,341,646,305
2,Ideal-GSS,1093,660,433
2,Ideal-GSS,1063,660,403
2,Ideal-GSS,685,660,25
2,Ideal-GSS,117,660,571
2,Ideal-GSS,359,646,287
2,Ideal-GSS,1001,660,341
2,Ideal-GSS,1068,660,408
2,Ideal-GSS,273,646,373
2,Ideal-GSS,891,660,231
2,Ideal-GSS,970,660,310
2,Ideal-GSS,110,660,564
2,Ideal-GSS,887,660,227
2,Ideal-GSS,687,660,27
2,Ideal-GSS,1041,660,381
2,Ideal-GSS,118,660,572
2,Ideal-GSS,1037,660,377
2,Ideal-GSS,1035,660,375
2,Ideal-GSS,216,646,430
2,Ideal-GSS,1075,660,415
2,Ideal-GSS,330,646,316
2,Ideal-GSS,746,660,86
2,Ideal-GSS,764,660,104
2,Ideal-GSS,928,660,268
2,Ideal-GSS,799,660,139
2,Ideal-GSS,431,646,215
2,Ideal-GSS,850,660,190
2,Ideal-GSS,749,660,89
2,Ideal-GSS,257,646,389
2,Ideal-GSS,1031,660,371
2,Ideal-GSS,160,646,486
2,Ideal-GSS,890,660,230
2,Ideal-GSS,1053,660,393
2,Ideal-GSS,971,660,311
2,Ideal-GSS,385,646,261
2,Ideal-GSS,28,660,482
2,Ideal-GSS,888,660,228
2,Ideal-GSS,940,660,280
2,Ideal-GSS,219,646,427
2,Ideal-GSS,586,646,60
2,Ideal-GSS,827,660,167
2,Ideal-GSS,917,660,257
2,Ideal-GSS,305,646,341
2,Ideal-GSS,412,646,234
2,Ideal-GSS,1018,660,358
2,Ideal-GSS,931,660,271
2,Ideal-GSS,580,646,66
2,Ideal-GSS,491,646,155
2,Ideal-GSS,548,646,98
2,Ideal-GSS,62,660,516
2,Ideal-GSS,337,646,309
2,Ideal-GSS,896,660,236
2,Ideal-GSS,846,660,186
2,Ideal-GSS,794,660,134
2,Ideal-GSS,500,646,146
2,Ideal-GSS,783,660,123
2,Ideal-GSS,802,660,142
2,Ideal-GSS,669,660,9
2,Ideal-GSS,1092,660,432
2,Ideal-GSS,784,660,124
2,Ideal-GSS,309,646,337
2,Ideal-GSS,663,660,3
2,Ideal-GSS,1020,660,360
2,Ideal-GSS,137,660,591
2,Ideal-GSS,340,646,306
2,Ideal-GSS,418,646,228
2,Ideal-GSS,534,646,112
2,Ideal-GSS,872,660,212
2,Ideal-GSS,1056,660,396
2,Ideal-GSS,1051,660,391
2,Ideal-GSS,563,646,83
2,Ideal-GSS,1098,660,438
2,Ideal-GSS,629,646,17
2,Ideal-GSS,858,660,198
2,Ideal-GSS,167,646,479
2,Ideal-GSS,236,646,410
2,Ideal-GSS,1033,660,373
2,Ideal-GSS,472,646,174
2,Ideal-GSS,998,660,338
2,Ideal-GSS,212,646,434
2,Ideal-GSS,230,646,416
2,Ideal-GSS,951,660,291
2,Ideal-GSS,1084,660,424
2,Ideal-GSS,569,646,77
2,Ideal-GSS,21,660,475
2,Ideal-GSS,692,660,32
2,Ideal-GSS,700,660,40
2,Ideal-GSS,160,646,486
2,Ideal-GSS,673,660,13
2,Ideal-GSS,1095,660,435
2,Ideal-GSS,160,646,486
2,Ideal-GSS,1029,660,369
2,Ideal-GSS,1093,660,433
2,Ideal-GSS,677,660,17
2,Ideal-GSS,1098,660,438
2,Ideal-GSS,448,646,198
2,Ideal-GSS,151,646,495
2,Ideal-GSS,865,660,205
2,Ideal-GSS,1014,660,354
2,Ideal-GSS,457,646,189
2,Ideal-GSS,332,646,314
2,Ideal-GSS,141,660,595
2,Ideal-GSS,717,660,57
2,Ideal-GSS,856,660,196
2,Ideal-GSS,83,660,537
2,Ideal-GSS,849,660,189
2,Ideal-GSS,821,660,161
2,Ideal-GSS,312,646,334
2,Ideal-GSS,411,646,235
2,Ideal-GSS,793,660,133
2,Ideal-GSS,103,660,557
2,Ideal-GSS,978,660,318
2,Ideal-GSS,202,646,444
2,Ideal-GSS,267,646,379
2,Ideal-GSS,1071,660,411
2,Ideal-GSS,867,660,207
2,Ideal-GSS,1092,660,432
2,Ideal-GSS,1090,660,430
2,Ideal-GSS,596,646,50
2,Ideal-GSS,799,660,139
2,Ideal-GSS,28,660,482
2,Ideal-GSS,963,660,303
2,Ideal-GSS,143,660,597
2,Ideal-GSS,318,646,328
2,Ideal-GSS,182,646,464
2,Ideal-GSS,859,660,199
2,Ideal-GSS,1072,660,412
2,Ideal-GSS,293,646,353
2,Ideal-GSS,139,660,593
2,Ideal-GSS,458,646,188
2,Ideal-GSS,55,660,509
2,Ideal-GSS,75,660,529
2,Ideal-GSS,181,646,465
2,Ideal-GSS,69,660,523
2,Ideal-GSS,920,660,260
2,Ideal-GSS,277,646,369
2,Ideal-GSS,546,646,100
2,Ideal-GSS,252,646,394
2,Ideal-GSS,598,646,48
2,Ideal-GSS,864,660,204
2,Ideal-GSS,1009,660,349
2,Ideal-GSS,1012,660,352
2,Ideal-GSS,846,660,186
2,Ideal-GSS,1073,660,413
2,Ideal-GSS,174,646,472
2,Ideal-GSS,542,646,104
2,Ideal-GSS,821,660,161
2,Ideal-GSS,391,646,255
2,Ideal-GSS,836,660,176
2,Ideal-GSS,290,646,356
2,Ideal-GSS,779,660,119
2,Ideal-GSS,196,646,450
2,Ideal-GSS,458,646,188
2,Ideal-GSS,310,646,336
2,Ideal-GSS,957,660,297
2,Ideal-GSS,770,660,110
2,Ideal-GSS,909,660,249
2,Ideal-GSS,314,646,332
2,Ideal-GSS,785,660,125
2,Ideal-GSS,12,660,466
2,Ideal-GSS,693,660,33
2,Ideal-GSS,391,646,255
2,Ideal-GSS,1085,660,425
2,Ideal-GSS,856,660,196
2,Ideal-GSS,902,660,242
2,Ideal-GSS,8,660,462
2,Ideal-GSS,472,646,174
2,Ideal-GSS,279,646,367
2,Ideal-GSS,40,660,494
2,Ideal-GSS,505,646,141
2,Ideal-GSS,1093,660,433
2,Ideal-GSS,301,646,345
2,Ideal-GSS,715,660,55
2,Ideal-GSS,498,646,148
2,Ideal-GSS,507,646,139
2,Ideal-GSS,462,646,184
2,Ideal-GSS,840,660,180
2,Ideal-GSS,1027,660,367
2,Ideal-GSS,668,660,8
2,Ideal-GSS,274,646,372
2,Ideal-GSS,93,660,547
2,Ideal-GSS,777,660,117
2,Ideal-GSS,278,646,368
2,Ideal-GSS,701,660,41
2,Ideal-GSS,762,660,102
2,Ideal-GSS,308,646,338
2,Ideal-GSS,419,646,227
2,Ideal-GSS,784,660,124
2,Ideal-GSS,51,660,505
2,Ideal-GSS,56,660,510
2,Ideal-GSS,783,660,123
2,Ideal-GSS,965,660,305
2,Ideal-GSS,166,646,480
2,Ideal-GSS,59,660,513
2,Ideal-GSS,580,646,66
2,Ideal-GSS,208,646,438
2,Ideal-GSS,1011,660,351
2,Ideal-GSS,665,660,5
2,Ideal-GSS,695,660,35
2,Ideal-GSS,1004,660,344
2,Ideal-GSS,1097,660,437
2,Ideal-GSS,866,660,206
2,Ideal-GSS,299,646,347
2,Ideal-GSS,253,646,393
2,Ideal-GSS,839,660,179
2,Ideal-GSS,430,646,216
2,Ideal-GSS,388,646,258
2,Ideal-GSS,1012,660,352
2,Ideal-GSS,677,660,17
2,Ideal-GSS,83,660,537
2,Ideal-GSS,553,646,93
2,Ideal-GSS,312,646,334
2,Ideal-GSS,319,646,327
2,Ideal-GSS,373,646,273
